,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation ($B) ,Date Added,Country,Category,Select Investors,Valuation($B) flaot,DateTime Joined
657,Pine Labs,0.0385038503850385,0.00010693038641012445,1.512436538733782e-85,0.024007162621024005,0.0003618852529894815,0.0033003300330033004,0.0352035203520352,6,387,1.0,0.0,0.019230769230769232,0.0,$3.00 ,2020/1/24,India,Fintech,"['Sequoia Capital India', ' Temasek', ' PayPal Ventures']",3.0,2020-01-24
658,Kopi Kenangan,0.0319031903190319,1.6767986846933066e-05,9.418604881615582e-07,0.22978920370423206,0.0028294048868557275,0.0297029702970297,0.0022002200220022,1,2,1.0,0.0,0.015934065934065933,0.0,$1.00 ,2021/12/27,Indonesia,Consumer & retail,"['Horizons Ventures', ' Sequoia Capital India', ' Alpha JWC Ventures']",1.0,2021-12-27
659,BlaBlaCar,0.039603960396039604,0.0006965207440286296,1.56829017374854e-97,0.00825082508250825,0.00044897187790094025,0.0055005500550055,0.034103410341034104,5,528,1.0,0.0,0.01978021978021978,0.0,$2.00 ,2015/9/16,France,Auto & transportation,"['Accel Partners', ' Index Ventures', ' Insight Venture Partners']",2.0,2015-09-16
660,Flipboard,0.06820682068206821,0.000606300723446964,1.8852536750774988e-103,0.0049004900490049,0.0003732255787181998,0.0033003300330033004,0.0649064906490649,6,700,1.0,0.0,0.03406593406593406,0.0,$1.32 ,2015/7/22,United States,Internet software & services,"['Kleiner Perkins Caufield & Byers', ' Comcast Ventures', ' Insight Partners']",1.32,2015-07-22
661,DistroKid,0.0484048404840484,0.00031451382034490425,1.1333712724957278e-15,0.191522692856505,0.0012615027878333691,0.0374037403740374,0.011001100110011,4,72,1.0,0.0,0.024175824175824177,0.0,$1.30 ,2021/8/16,United States,Internet software & services,"['Insight Partners', ' Silversmith Capital Partners', ' Spotify']",1.3,2021-08-16
662,Quantum Metric,0.0495049504950495,0.0005163245490617103,5.7385629234929845e-52,0.08105597637590484,0.0005047750407506903,0.013201320132013201,0.0363036303630363,6,328,1.0,0.0,0.024725274725274724,0.0,$1.00 ,2021/1/7,United States,Data management & analytics,"['Insight Partners', ' Bain Capital Ventures']",1.0,2021-01-07
663,candy.com,0.0539053905390539,0.0014217907041658168,2.6762977255440264e-08,0.2463672282045241,0.0024110142402447732,0.0462046204620462,0.007700770077007701,4,35,1.0,0.0,0.026923076923076925,0.0,$1.50 ,2021/10/21,United States,Fintech,"['Insight Partners', ' Softbank Group', ' Connect Ventures']",1.5,2021-10-21
664,Sourcegraph,0.0539053905390539,0.0009399514189534436,1.0852775553039005e-20,0.17921024348116193,0.00105913874495231,0.0363036303630363,0.0176017601760176,7,151,1.0,0.0,0.026923076923076925,0.0,$2.62 ,2021/7/13,United States,Internet software & services,"['Redpoint Ventures', ' Goldcrest Capital', ' Insight Partners']",2.62,2021-07-13
665,TaxBit,0.0495049504950495,0.0015226892854347202,1.6983037198881978e-16,0.19034179279996966,0.0012725394671197622,0.0363036303630363,0.013201320132013201,4,82,1.0,0.0,0.024725274725274724,0.0,$1.50 ,2021/8/4,United States,Fintech,"['Insight Partners', ' Coinbase Ventures', ' PayPal Ventures']",1.5,2021-08-04
666,Tractable,0.0517051705170517,0.0010665626788511188,2.8703738042449704e-23,0.15995132723604463,0.0007954446692748482,0.0275027502750275,0.0242024202420242,7,180,1.0,0.0,0.025824175824175823,0.0,$1.00 ,2021/6/16,United Kingdom,Artificial intelligence,"['Insight Partners', ' Ignition Partners', ' Georgian Partners']",1.0,2021-06-16
667,Sift,0.055005500550055,0.000966201884253837,3.601193965561765e-32,0.15203333694981375,0.0009755064063558174,0.030803080308030802,0.0242024202420242,8,245,1.0,0.0,0.027472527472527472,0.0,$1.00 ,2021/4/22,United States,Artificial intelligence,"['Union Square Ventures', ' Insight Partners', ' Spark Capital']",1.0,2021-04-22
668,Postman,0.0605060506050605,0.0017336762326569998,3.1583096213469386e-55,0.07149822487319726,0.0004842508635047387,0.013201320132013201,0.0473047304730473,7,417,1.0,0.0,0.03021978021978022,0.0,$5.60 ,2020/6/11,United States,Internet software & services,"['Nexus Venture Partners', ' CRV', ' Insight Partners']",5.6,2020-06-11
669,Moon Active,0.044004400440044,0.0,2.3274594472714066e-56,0.058432226201343536,0.00040937383424476494,0.007700770077007701,0.0363036303630363,8,418,1.0,0.0,0.02197802197802198,0.0,$5.00 ,2020/1/26,Israel,Mobile & telecommunications,"['Insight Partners', ' Andalusian Capital Partners']",5.0,2020-01-26
670,SmartRecruiters,0.0484048404840484,0.0006350592210775008,5.3476834951043955e-19,0.18093417920880558,0.0011730297355599802,0.033003300330033,0.015401540154015401,8,136,1.0,0.0,0.024175824175824177,0.0,$1.50 ,2021/7/20,United States,Internet software & services,"['Mayfield Fund', ' Insight Partners', ' Rembrandt Venture Partners']",1.5,2021-07-20
671,Earnix,0.044004400440044,0.0,8.372155413963367e-50,0.08020774026911807,0.0004650855199687866,0.013201320132013201,0.030803080308030802,6,320,1.0,0.0,0.02197802197802198,0.0,$2.00 ,2021/2/21,Israel,Fintech,"['Jerusalem Venture Partners', ' Israel Growth Partners', ' Insight Partners']",2.0,2021-02-21
672,OneTrust,0.044004400440044,0.0,5.339665155306779e-61,0.043201345306155325,0.00036141555945198736,0.0033003300330033004,0.0407040704070407,9,459,1.0,0.0,0.02197802197802198,0.0,$5.10 ,2019/7/11,United States,Internet software & services,['Insight Partners'],5.1,2019-07-11
673,Kaseya,0.044004400440044,0.0,2.1534785881384524e-101,0.003705633721266863,0.00034917893748156613,0.0011001100110011,0.0429042904290429,9,502,1.0,0.0,0.02197802197802198,0.0,$2.00 ,2019/3/27,United States,Cybersecurity,"['Insight Partners', ' TPG Alternative & Renewable Technologies', ' Ireland Strategic Investment Fund']",2.0,2019-03-27
674,Globalization Partners,0.0011001100110011,0.0,0.00013120589435529185,0.16255907050124221,0.0019546926144193184,0.0011001100110011,0.0,0,0,1.0,0.0,0.0005494505494505495,0.0,$4.20 ,2022/1/24,United States,Internet software & services,"['Vista Equity Partners', ' Wincove', ' TDR Capital']",4.2,2022-01-24
675,56PINGTAI,0.0011001100110011,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0011001100110011,1,1,1.0,0.0,0.0005494505494505495,0.0,$1.08 ,2021/1/25,China,"Supply chain, logistics, & delivery","['QF Capital', ' QC Capital', ' Unicom Innovation Venture Capital']",1.08,2021-01-25
676,Iluvatar CoreX,0.0011001100110011,0.0,5.335018982055162e-108,0.0011001100110011,0.0006358508526283961,0.0011001100110011,0.0,0,0,1.0,0.0,0.0005494505494505495,0.0,$1.55 ,2021/3/1,China,Hardware,"['Centurium Capital', ' Cedarlake Capital', ' Unicom Innovation Venture Capital']",1.55,2021-03-01
677,Pagaya,0.0033003300330033004,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0033003300330033004,5,80,1.0,0.0,0.0016483516483516484,0.0,$2.00 ,2020/6/17,Israel,Fintech,"['Oak HC/FT Partners', ' GF Investments', ' Harvey Golub Family Office']",2.0,2020-06-17
678,Cerebral,0.0055005500550055,0.0003331830980454874,8.827491512567178e-67,0.03300901518723301,0.0007331510650777009,0.0033003300330033004,0.0022002200220022,5,70,1.0,0.0,0.0027472527472527475,0.0,$4.80 ,2021/6/10,United States,Health,"['Oak HC/FT Partners', ' Artis Ventures', ' WestCap Group']",4.8,2021-06-10
679,Clearco,0.0088008800880088,0.0006570067799731513,5.130044230386948e-68,0.03828063965816871,0.0006133572930635724,0.0033003300330033004,0.0055005500550055,5,79,1.0,0.0,0.004395604395604396,0.0,$2.00 ,2021/4/20,Canada,Fintech,"['Highland Capital Partners', ' Oak HC/FT Partners', ' Emergence Capital Partners']",2.0,2021-04-20
680,Alan,0.0407040704070407,0.0006309299105370385,5.598701190256693e-37,0.1146526933395094,0.0005679021755670543,0.019801980198019802,0.0209020902090209,7,254,1.0,0.0,0.02032967032967033,0.0,$1.68 ,2021/4/19,France,Fintech,"['Index Ventures', ' Temasek', ' Portag3 Ventures']",1.68,2021-04-19
681,Solugen,0.009900990099009901,3.048159064795391e-05,2.9680683335673067e-24,0.12546109893189028,0.00042497576779246667,0.0055005500550055,0.0044004400440044,4,10,1.0,0.0,0.004945054945054945,0.0,$1.50 ,2021/9/10,United States,Other,"['Fifty Years Fund', ' Refactor Capital', ' Temasek']",1.5,2021-09-10
682,ONE,0.009900990099009901,2.423149803967181e-06,9.020588045754292e-21,0.132013201320132,0.0008741354785816745,0.007700770077007701,0.0022002200220022,1,2,1.0,0.0,0.004945054945054945,0.0,$1.00 ,2021/12/8,Singapore,Internet software & services,"['Temasek', ' Guggenheim Investments', ' Qatar Investment Authority']",1.0,2021-12-08
683,Iterable,0.0407040704070407,0.0006339309965203541,1.7608472992862582e-29,0.13913109213272143,0.0007693376753012505,0.025302530253025302,0.015401540154015401,6,170,1.0,0.0,0.02032967032967033,0.0,$2.00 ,2021/6/15,United States,Internet software & services,"['CRV', ' Blue Cloud Ventures', ' Index Ventures']",2.0,2021-06-15
684,Motorway,0.033003300330033,2.2548755120250157e-06,2.2820503341111606e-10,0.2161116111611161,0.002001491455354912,0.030803080308030802,0.0022002200220022,1,2,1.0,0.0,0.016483516483516484,0.0,$1.33 ,2021/11/29,United Kingdom,E-commerce & direct-to-consumer,"['Marchmont Ventures', ' BMW i Ventures', ' Index Ventures']",1.33,2021-11-29
685,Swile,0.0363036303630363,8.100284699345409e-05,4.533385072840093e-13,0.20207803093234492,0.0016345832807199184,0.0319031903190319,0.0044004400440044,5,25,1.0,0.0,0.018131868131868133,0.0,$1.00 ,2021/10/11,France,Fintech,"['Index Ventures', ' IDInvest Partners', ' Daphni']",1.0,2021-10-11
686,SparkCognition,0.009900990099009901,0.0,4.420918707044757e-19,0.13926976762497317,0.00357956672871516,0.009900990099009901,0.0,0,0,1.0,0.0,0.004945054945054945,0.0,$1.40 ,2022/1/25,United States,Artificial intelligence,"['March Capital Partners', ' Temasek', ' Doha Venture Capital']",1.4,2022-01-25
687,Dream Games,0.0319031903190319,0.0,1.411607562047398e-28,0.13702654587867996,0.0006402806424414772,0.0209020902090209,0.011001100110011,8,146,1.0,0.0,0.015934065934065933,0.0,$2.75 ,2021/6/30,Turkey,Mobile & telecommunications,"['Makers Fund', ' Index Ventures', ' Inova Ventures Participacees']",2.75,2021-06-30
688,Notion Labs,0.034103410341034104,0.00015373835200842387,1.4186029578736293e-73,0.04030937444889527,0.0003952521541868802,0.006600660066006601,0.0275027502750275,9,466,1.0,0.0,0.01703296703296703,0.0,$10.00 ,2020/4/1,United States,Internet software & services,"['Index Ventures', ' Draft Ventures', ' Felicis Ventures']",10.0,2020-04-01
689,Rohlik,0.034103410341034104,0.00027388913716933165,1.116203515593818e-27,0.13763641850910754,0.0006946803954327111,0.022002200220022,0.0121012101210121,8,145,1.0,0.0,0.01703296703296703,0.0,$1.20 ,2021/7/1,Czech Republic,"Supply chain, logistics, & delivery","['Partech Partners', ' Index Ventures', ' Quadrille Capital']",1.2,2021-07-01
690,ContentSquare,0.009900990099009901,0.0005728145752225349,7.60992300525226e-41,0.060953338825459884,0.0011788792143063022,0.006600660066006601,0.0033003300330033004,7,116,1.0,0.0,0.004945054945054945,0.0,$2.80 ,2021/5/25,France,Internet software & services,"['Highland Europe', ' Eurazeo', ' Canaan Partners']",2.8,2021-05-25
691,Papa,0.013201320132013201,7.669876884580389e-05,1.4386627748574459e-12,0.18534356345995484,0.0013217472449007332,0.011001100110011,0.0022002200220022,2,4,1.0,0.0,0.006593406593406593,0.0,$1.40 ,2021/11/4,United States,Health,"['Initialized Capital', ' Canaan Partners', ' Sound Ventures']",1.4,2021-11-04
692,Airtable,0.015401540154015401,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.015401540154015401,8,451,1.0,0.0,0.007692307692307693,0.0,$11.70 ,2018/11/15,United States,Internet software & services,"['Caffeinated Capital', ' CRV', ' Founder Collective']",11.7,2018-11-15
693,GupShup,0.0121012101210121,6.521238008029353e-05,8.341433454786914e-50,0.08151989341414353,0.0004690818202572042,0.007700770077007701,0.0044004400440044,6,198,1.0,0.0,0.006043956043956044,0.0,$1.40 ,2021/4/8,United States,Internet software & services,"['Helion Venture Partners', ' Tiger Global management', ' CRV']",1.4,2021-04-08
694,Standard Cognition,0.034103410341034104,0.00042934969969743995,7.031373381868708e-51,0.09145033906375712,0.0005343904107001716,0.015401540154015401,0.0187018701870187,6,304,1.0,0.0,0.01703296703296703,0.0,$1.00 ,2021/2/17,United States,Artificial intelligence,"['CRV', ' Y Combinator', ' Initialized Capital']",1.0,2021-02-17
695,Paradox,0.0011001100110011,0.0,1.2355228321187721e-28,0.10445845394802816,0.0003904898439459216,0.0011001100110011,0.0,0,0,1.0,0.0,0.0005494505494505495,0.0,$1.50 ,2021/12/27,United States,Internet software & services,"['Brighton Park Capital', ' Blue Cloud Ventures', ' Workday Ventures']",1.5,2021-12-27
696,Aviatrix,0.015401540154015401,2.9160124784386612e-05,1.7194012672081765e-21,0.14800192735129086,0.0009180779293402442,0.0143014301430143,0.0011001100110011,4,12,1.0,0.0,0.007692307692307693,0.0,$2.00 ,2021/9/8,Santa Clara,Internet software & services,"['Ignition Partners', ' Formation 8', ' CRV']",2.0,2021-09-08
697,Mirakl,0.0055005500550055,9.200777296681859e-05,1.0848895188080418e-77,0.012821971852357651,0.0004829187820504335,0.0022002200220022,0.0033003300330033004,7,200,1.0,0.0,0.0027472527472527475,0.0,$3.50 ,2020/9/22,France,E-commerce & direct-to-consumer,"['Elaia Partners', ' 83North', ' Felix Capital']",3.5,2020-09-22
698,Exotec,0.0011001100110011,0.0,6.790282797029664e-26,0.11529340567318992,0.00036693169111095826,0.0011001100110011,0.0,0,0,1.0,0.0,0.0005494505494505495,0.0,$2.00 ,2022/1/17,France,Hardware,"['Breega Capital', ' Iris Capital', ' 360 Capital Partners']",2.0,2022-01-17
699,Bordrin Motors,0.0011001100110011,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0011001100110011,1,1,1.0,0.0,0.0005494505494505495,0.0,$1.48 ,2019/6/3,China,Auto & transportation,"['China Grand Prosperity Investment', ' CSC Group']",1.48,2019-06-03
700,Chipone,0.0011001100110011,0.0,5.335018982055162e-108,0.0011001100110011,0.0006358508526283961,0.0011001100110011,0.0,0,0,1.0,0.0,0.0005494505494505495,0.0,$4.73 ,2021/12/20,China,Hardware,"['China Grand Prosperity Investment', ' Silk Road Huacheng', ' Oriza Equity Investment']",4.73,2021-12-20
701,CargoX,0.011001100110011,0.00032301145801957144,1.341445091967566e-07,0.2110713267520017,0.0013263335172476157,0.0088008800880088,0.0022002200220022,1,2,1.0,0.0,0.005494505494505495,0.0,$1.00 ,2021/10/21,Brazil,"Supply chain, logistics, & delivery","['Valor Capital Group', ' Lightrock', ' Softbank Group']",1.0,2021-10-21
702,Digital Currency Group,0.022002200220022,0.0,7.982151599493352e-07,0.22090925996876676,0.002204147285945471,0.022002200220022,0.0,0,0,1.0,0.0,0.01098901098901099,0.0,$10.00 ,2021/11/1,United States,Fintech,"['Ribbit Capital', ' capitalG', ' Softbank Group']",10.0,2021-11-01
703,Zume,0.013201320132013201,2.5445104601193993e-05,8.570757463179034e-92,0.008196594307318056,0.0003508446841276482,0.0011001100110011,0.0121012101210121,7,439,1.0,0.0,0.006593406593406593,0.0,$2.25 ,2018/11/1,United States,Consumer & retail,"['Softbank Group', ' AME Cloud Ventures', ' SignalFire']",2.25,2018-11-01
704,Enpal,0.0187018701870187,0.0007184953665279973,3.004595443528222e-14,0.17513400276197835,0.001486889236608741,0.0143014301430143,0.0044004400440044,5,37,1.0,0.0,0.00934065934065934,0.0,$1.10 ,2021/10/18,Germany,Internet software & services,"['HV Capital', ' Softbank Group', ' BlackRock']",1.1,2021-10-18
705,Rippling,0.045104510451045104,0.001413472355146462,9.995718590086707e-66,0.05965065894344536,0.00047727001109159023,0.015401540154015401,0.0297029702970297,7,417,1.0,0.0,0.022527472527472527,0.0,$6.50 ,2020/8/4,United States,Internet software & services,"['Initialized Capital', ' Y Combinator', ' Kleiner Perkins Caufield & Byers']",6.5,2020-08-04
706,Unqork,0.007700770077007701,0.00011421451682415204,4.498291804921384e-53,0.054706899261354705,0.0004572080429159198,0.0055005500550055,0.0022002200220022,8,341,1.0,0.0,0.0038461538461538464,0.0,$2.00 ,2020/10/6,United States,Fintech,"['Blackrock', ' capitalG', ' World Lab Innovation']",2.0,2020-10-06
707,Stripe,0.025302530253025302,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.025302530253025302,7,742,1.0,0.0,0.012637362637362638,0.0,$95.00 ,2014/1/23,United States,Fintech,"['Khosla Ventures', ' LowercaseCapital', ' capitalG']",95.0,2014-01-23
708,Boom Supersonic,0.0242024202420242,0.00022597706951422292,4.52523176814612e-53,0.07337546785840056,0.00048482061417450066,0.011001100110011,0.013201320132013201,6,305,1.0,0.0,0.012087912087912088,0.0,$1.00 ,2020/12/16,United States,Other,"['WRVI Capital', ' Caffeinated Capital', ' Y Combinator']",1.0,2020-12-16
709,Dataiku,0.0165016501650165,0.00047789230718411674,4.18170411422554e-79,0.025788625374165323,0.0004093837408113139,0.0055005500550055,0.011001100110011,6,362,1.0,0.0,0.008241758241758242,0.0,$4.60 ,2019/12/4,United States,Internet software & services,"['Alven Capital', ' FirstMark Capital', ' capitalG']",4.6,2019-12-04
710,Course Hero,0.0011001100110011,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0011001100110011,7,51,1.0,0.0,0.0005494505494505495,0.0,$3.60 ,2020/2/12,United States,Edtech,"['NewView Capital', ' Maveron', ' Ridge Ventures']",3.6,2020-02-12
711,Automattic,0.0055005500550055,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0055005500550055,7,681,1.0,0.0,0.0027472527472527475,0.0,$1.80 ,2013/5/27,United States,Internet software & services,"['Insight Venture Partners', ' Lowercase Capital', ' Polaris Partners']",1.8,2013-05-27
712,Argo AI,0.0011001100110011,0.0,4.0916476090552804e-67,0.03161235663796265,0.0004290236726733798,0.0011001100110011,0.0,0,0,1.0,0.0,0.0005494505494505495,0.0,$7.25 ,2019/7/12,United States,Artificial intelligence,"['Volkswagen Group', ' Ford Autonomous Vehicles']",7.25,2019-07-12
713,Tonal,0.0055005500550055,5.328189101687597e-05,8.176498996800391e-49,0.05365902220935074,0.0005033661163490534,0.0033003300330033004,0.0022002200220022,9,139,1.0,0.0,0.0027472527472527475,0.0,$1.60 ,2021/3/31,United States,E-commerce & direct-to-consumer,"['Mayfield Fund', ' Shasta Ventures', ' L Catterton']",1.6,2021-03-31
714,Route,0.0055005500550055,0.0,0.00037124913427724675,0.20218813926355886,0.002703852171339795,0.0055005500550055,0.0,0,0,1.0,0.0,0.0027472527472527475,0.0,$1.25 ,2022/1/21,United States,"Supply chain, logistics, & delivery","['Madrona Venture Group', ' Banner Ventures', ' FJ Labs']",1.25,2022-01-21
715,Qumulo,0.0286028602860286,0.0013137600732659183,1.4531443156631494e-70,0.04812633162050382,0.0004111103396465298,0.007700770077007701,0.0209020902090209,8,424,1.0,0.0,0.014285714285714285,0.0,$1.20 ,2020/7/16,United States,Data management & analytics,"['Madrona Venture Group', ' Kleiner Perkins Caufield & Byers', ' Highland Capital Partners']",1.2,2020-07-16
716,Virta Health,0.015401540154015401,0.00014453579914065027,3.970341788958066e-69,0.05239193195249074,0.0004406958671028229,0.006600660066006601,0.0088008800880088,7,310,1.0,0.0,0.007692307692307693,0.0,$2.00 ,2020/12/2,United States,Health,"['Caffeinated Capital', ' Obvious Ventures', ' Venrock']",2.0,2020-12-02
717,Rebellion Defense,0.011001100110011,0.000133251711133053,2.1473004039092983e-23,0.12856016706321796,0.0008877345108111328,0.0088008800880088,0.0022002200220022,3,10,1.0,0.0,0.005494505494505495,0.0,$1.15 ,2021/9/16,United States,Artificial intelligence,"['Venrock', ' Innovation Endeavors', ' Insights Partners']",1.15,2021-09-16
718,Aledade,0.009900990099009901,0.0003452988470653233,7.400835822024567e-68,0.050576696712028475,0.0007387259829577202,0.0055005500550055,0.0044004400440044,8,285,1.0,0.0,0.004945054945054945,0.0,$1.90 ,2021/1/19,United States,Health,"['Venrock', ' CVF Capital Partners', ' ARCH Venture Partners']",1.9,2021-01-19
719,Interos,0.0297029702970297,0.0002668513395663479,3.357222969575739e-24,0.15332543707332408,0.0010528483622990602,0.025302530253025302,0.0044004400440044,7,96,1.0,0.0,0.014835164835164835,0.0,$1.00 ,2021/7/22,United States,Fintech,"['Kleiner Perkins Caufield & Byers', ' NightDragon Security', ' Venrock']",1.0,2021-07-22
720,AppDirect,0.0033003300330033004,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0033003300330033004,9,423,1.0,0.0,0.0016483516483516484,0.0,$1.10 ,2015/10/7,United States,E-commerce & direct-to-consumer,"['Mithril', ' iNovia Capital', ' Foundry Group']",1.1,2015-10-07
721,Marshmallow,0.0022002200220022,0.0,2.4641922758106027e-30,0.11139660974644473,0.000411056978688424,0.0022002200220022,0.0,0,0,1.0,0.0,0.001098901098901099,0.0,$1.25 ,2021/9/8,United Kingdom,Fintech,"['Passion Capital', ' Hedosophia', ' Outrun Ventures']",1.25,2021-09-08
722,SmartNews,0.006600660066006601,0.0,3.030616771795583e-72,0.03575623262809373,0.0003556776142558929,0.0011001100110011,0.0055005500550055,7,414,1.0,0.0,0.0032967032967032967,0.0,$2.00 ,2019/8/5,Japan,Mobile & telecommunications,"['Japan Post Capital', ' Globis Capital Partners', ' Atomico']",2.0,2019-08-05
723,InFarm,0.0088008800880088,4.891982509047898e-05,3.900920010470339e-06,0.1828775734716329,0.0014570701791927147,0.007700770077007701,0.0011001100110011,3,4,1.0,0.0,0.004395604395604396,0.0,$1.00 ,2021/12/16,Germany,Other,"['Atomico', ' Hanaco Venture Capital', ' TriplePoint Capital']",1.0,2021-12-16
724,Baiwang,0.0022002200220022,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0022002200220022,11,188,1.0,0.0,0.001098901098901099,0.0,$1.55 ,2019/3/25,China,Fintech,"['Guozhong Venture Capital Management', ' Shenzhen Capital Group', ' Oriental Fortune Capital']",1.55,2019-03-25
725,UISEE Technology,0.0022002200220022,0.0,4.0916476090552804e-67,0.030005941770647655,0.0005991958175513537,0.0022002200220022,0.0,0,0,1.0,0.0,0.001098901098901099,0.0,$1.08 ,2021/1/25,China,"Supply chain, logistics, & delivery","['Shenzhen Capital Group', ' Robert Bosch Venture Capital', ' SeptWolves Ventures']",1.08,2021-01-25
726,KK Group,0.013201320132013201,0.0003452988470653232,2.361425584948624e-68,0.040150000401500005,0.0006439307001289685,0.007700770077007701,0.0055005500550055,10,187,1.0,0.0,0.006593406593406593,0.0,$3.00 ,2019/10/23,China,E-commerce & direct-to-consumer,"['Matrix Partners China', ' Bright Venture Capita', ' Shenzhen Capital Group']",3.0,2019-10-23
727,Scopely,0.013201320132013201,5.226981517381534e-05,2.4274453364381323e-105,0.002933626696002933,0.000384099971273277,0.0022002200220022,0.011001100110011,8,339,1.0,0.0,0.006593406593406593,0.0,$3.30 ,2019/10/29,United States,Mobile & telecommunications,"['Greycroft', ' Sands Capital', ' Revolution Growth']",3.3,2019-10-29
728,Flutterwave,0.011001100110011,4.704031342928713e-06,1.0530670886382595e-42,0.06855629383163035,0.0004053606979416427,0.0033003300330033004,0.007700770077007701,8,306,1.0,0.0,0.005494505494505495,0.0,$1.00 ,2021/3/9,United States,Fintech,"['Green Visor Capital', ' CRE Venture Capital', ' Greycroft']",1.0,2021-03-09
729,Expel,0.0165016501650165,4.129173706544629e-05,9.098813412950241e-08,0.16025752174505073,0.002035966115087797,0.015401540154015401,0.0011001100110011,3,8,1.0,0.0,0.008241758241758242,0.0,$1.00 ,2021/11/18,United States,Cybersecurity,"['Paladin Capital Group', ' Greycroft', ' Scale Venture Partners']",1.0,2021-11-18
730,Cava Group,0.0022002200220022,1.9627513412134164e-05,3.6735695872669386e-103,0.0025002500250025004,0.00037643072482098895,0.0011001100110011,0.0011001100110011,7,72,1.0,0.0,0.001098901098901099,0.0,$1.30 ,2021/4/27,United States,Other,"['SWaN & Legend Ventures', ' Revolution Growth', ' Invus Group']",1.3,2021-04-27
731,Icertis,0.0165016501650165,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0165016501650165,8,340,1.0,0.0,0.008241758241758242,0.0,$5.00 ,2019/7/17,United States,Artificial intelligence,"['Eight Roads Ventures', ' Greycroft', ' Ignition Partners']",5.0,2019-07-17
732,ZenBusiness,0.013201320132013201,0.00029011598104080043,1.8243856468605273e-08,0.1595998498766844,0.002421251668317335,0.011001100110011,0.0022002200220022,3,9,1.0,0.0,0.006593406593406593,0.0,$1.70 ,2021/11/9,United States,Fintech,"['Greycroft', ' Lerer Hippeau', ' Geekdom Fund']",1.7,2021-11-09
733,Scalable Capital,0.011001100110011,2.580361251966298e-05,6.5252465460812636e-71,0.03830678343424894,0.00038787463453566687,0.0022002200220022,0.0088008800880088,6,97,1.0,0.0,0.005494505494505495,0.0,$1.40 ,2021/6/8,Germany,Fintech,"['BlackRock', ' Tengelmann Ventures', ' Holtzbrinck Ventures']",1.4,2021-06-08
734,MX Technologies,0.007700770077007701,0.0004632316470796573,7.291270464135284e-49,0.045714015263016335,0.00042079778584698014,0.0022002200220022,0.0055005500550055,7,126,1.0,0.0,0.0038461538461538464,0.0,$1.90 ,2021/1/13,United States,Fintech,"['Point72 Ventures', ' Pelion Venture Partners', ' Commerce Ventures']",1.9,2021-01-13
735,SmartAsset,0.0033003300330033004,1.2115749019835904e-06,6.768838252636407e-38,0.08120192850497943,0.0006147504482465312,0.0022002200220022,0.0011001100110011,1,1,1.0,0.0,0.0016483516483516484,0.0,$1.00 ,2021/6/24,United States,Fintech,"['Javelin Venture Partners', ' TTV Capital', ' Peterson Ventures']",1.0,2021-06-24
736,Mythical Games,0.0022002200220022,0.0,6.219509600663781e-37,0.08161493541394782,0.0009909513152917375,0.0022002200220022,0.0,0,0,1.0,0.0,0.001098901098901099,0.0,$1.25 ,2021/11/4,United States,Internet software & services,"['Javelin Venture Partners', ' Struck Capital', ' Alumni Ventures Group']",1.25,2021-11-04
737,PPRO,0.007700770077007701,0.0007967228523178913,8.393861373581388e-44,0.06247557164728604,0.0005062530162234142,0.0033003300330033004,0.0044004400440044,8,141,1.0,0.0,0.0038461538461538464,0.0,$1.00 ,2021/1/19,United Kingdom,Fintech,"['Wellington Management', ' Eurazeo', ' Citi Ventures']",1.0,2021-01-19
738,Vectra Networks,0.025302530253025302,0.0006311929319732705,6.2822579701749795e-37,0.114998166483315,0.0006885593389277933,0.0165016501650165,0.0088008800880088,8,158,1.0,0.0,0.012637362637362638,0.0,$1.20 ,2021/4/29,United States,Artificial intelligence,"['IA Ventures', ' Khosla Ventures', ' AME Cloud Ventures']",1.2,2021-04-29
739,Opentrons,0.0242024202420242,0.0005762437285096713,2.704937336135045e-18,0.16934301547253863,0.0008579293695796454,0.0176017601760176,0.006600660066006601,5,33,1.0,0.0,0.012087912087912088,0.0,$1.80 ,2021/9/23,United States,Hardware,"['SOSV', ' Khosla Ventures', ' Lerer Hippeau']",1.8,2021-09-23
