,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
250,TangoMe,0.03800475059382423,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.03800475059382423,6,286,1.0,0.0,0.018957345971563982,0.0,$1.10 ,3/20/2014,United States,Mobile & telecommunications,"['Draper Fisher Jurtson', ' Qualcomm Ventures', ' Alibaba Group']",1.1,2014-03-20
251,SenseTime,0.06413301662707839,0.005655842338485704,4.494867572285295e-40,0.04800150378509544,0.0017897164899437245,0.030878859857482188,0.0332541567695962,6,204,1.0,0.0,0.031990521327014215,0.0,$7.50 ,7/11/2017,China,Artificial intelligence,"['Star VC', ' IDG Capital', ' Infore Capital', ' Alibaba Group']",7.5,2017-07-11
252,DT Dream,0.026128266033254157,0.0,3.0024226859064896e-43,0.023196258907363418,0.0012959199340282469,0.0166270783847981,0.009501187648456057,7,205,1.0,0.0,0.013033175355450236,0.0,$1.49 ,6/8/2017,China,Data management & analytics,"['Alibaba Group', ' China Everbright Investment Management', ' Yinxinggu Capital']",1.49,2017-06-08
253,Easyhome,0.028503562945368172,0.0003053953172718018,1.4303356771513195e-38,0.041475244285775245,0.0016800141716309766,0.02137767220902613,0.007125890736342043,5,15,1.0,0.0,0.014218009478672985,0.0,$5.78 ,2/12/2018,China,Consumer & retail,"['Alibaba Group', ' Boyu Capital', ' Borui Capital']",5.78,2018-02-12
254,Meizu Technology,0.026128266033254157,0.0,1.5684595411737432e-54,0.004750593824228029,0.000910241599778695,0.004750593824228029,0.02137767220902613,7,258,1.0,0.0,0.013033175355450236,0.0,$4.58 ,7/23/2014,China,Hardware,"['Telling Telecommunication Holding Co.', ' Alibaba Group']",4.58,2014-07-23
255,Outreach,0.009501187648456057,8.059043094672547e-05,2.2859126607032927e-48,0.009580364212193191,0.000984425673187597,0.0023752969121140144,0.007125890736342043,5,25,1.0,0.0,0.004739336492890996,0.0,$1.33 ,4/16/2019,United States,Artificial intelligence,"['Mayfield Fund', ' M12', ' Trinity Ventures']",1.33,2019-04-16
256,Apus Group,0.014251781472684086,0.0003983447430172914,8.911701938487181e-57,0.0023752969121140144,0.0009014288570604881,0.0023752969121140144,0.011876484560570073,6,252,1.0,0.0,0.0071090047393364926,0.0,$1.73 ,1/16/2015,China,Mobile & telecommunications,"['Redpoint Ventures', ' QiMing Venture Partners', ' Chengwei Capital']",1.73,2015-01-16
257,Grove Collaborative,0.011876484560570073,0.00014518845278940287,1.3522872741208791e-46,0.011033637269174777,0.0012633502535186836,0.004750593824228029,0.007125890736342043,4,12,1.0,0.0,0.005924170616113744,0.0,$1 ,9/6/2019,United States,E-commerce & direct-to-consumer,"['MHS Capital', ' NextView Ventures', ' Mayfield Fund']",1.0,2019-09-06
258,Guild Education,0.03800475059382423,0.00022413630871384523,5.142990578769313e-18,0.12308822775508808,0.0034318722210898746,0.030878859857482188,0.007125890736342043,4,8,1.0,0.0,0.018957345971563982,0.0,$1 ,11/13/2019,United States,Internet software & services,"['Redpoint Ventures', ' Harrison Metal', ' Bessemer Venture Partners']",1.0,2019-11-13
259,Arctic Wolf Networks,0.035629453681710214,0.0,1.1259563016934604e-13,0.19614851696205615,0.007854650706362458,0.035629453681710214,0.0,0,0,1.0,0.0,0.017772511848341232,0.0,$1.30 ,10/22/2020,United States,Cybersecurity,"['Lightspeed Venture Partners', ' Redpoint Ventures', ' Viking Global Investors']",1.3,2020-10-22
260,ReNew Power,0.035629453681710214,0.0,3.0691881490502665e-43,0.026992010364931977,0.0010009658814690036,0.009501187648456057,0.026128266033254157,8,170,1.0,0.0,0.017772511848341232,0.0,$2.29 ,2/14/2017,India,Other,"['Goldman Sachs', ' JERA', ' Asian Development Bank']",2.29,2017-02-14
261,Rubicon Global,0.035629453681710214,0.0,4.381835818475443e-40,0.03037879734966871,0.0011616432738094221,0.014251781472684086,0.02137767220902613,8,164,1.0,0.0,0.017772511848341232,0.0,$1.07 ,8/25/2017,United States,Other,"['Goldman Sachs', ' Leonardo DiCaprio', ' Promecap']",1.07,2017-08-25
262,Acronis,0.052256532066508314,0.0009683657706363543,2.190556214826194e-10,0.15878174319371824,0.003080412543209049,0.040380047505938245,0.011876484560570073,5,24,1.0,0.0,0.026066350710900472,0.0,$1 ,9/18/2019,Switzerland,Cybersecurity,"['Goldman Sachs', ' VebVentures', ' Insight Partners']",1.0,2019-09-18
263,SMS Assist,0.035629453681710214,0.0,1.3300686018267425e-46,0.015201900237529693,0.0008882041012411726,0.004750593824228029,0.030878859857482188,8,232,1.0,0.0,0.017772511848341232,0.0,$1 ,6/7/2016,United States,Internet software & services,"['Goldman Sachs', ' Insights Venture Partners', ' Pritzker Group Venture Capital']",1.0,2016-06-07
264,Infinidat,0.045130641330166275,0.0015570852252223136,3.2112658469395053e-50,0.006577745295084963,0.0008512346058685153,0.0023752969121140144,0.04275534441805226,7,261,1.0,0.0,0.022511848341232227,0.0,$1.60 ,4/29/2015,United States,Hardware,"['TPG Growth', ' Goldman Sachs']",1.6,2015-04-29
265,Northvolt,0.03800475059382423,0.000678656260604004,3.706188261038154e-19,0.11105284264429158,0.0018491602550497319,0.026128266033254157,0.011876484560570073,6,27,1.0,0.0,0.018957345971563982,0.0,$3.55 ,6/12/2019,Sweden,Other,"['Vattenfall', ' Volkswagen Group', ' Goldman Sachs']",3.55,2019-06-12
266,Lightricks,0.05463182897862233,0.001509944238919945,1.9558368471447186e-11,0.15749703087885988,0.0027468028496888917,0.03800475059382423,0.0166270783847981,5,25,1.0,0.0,0.027251184834123223,0.0,$1 ,7/31/2019,Israel,Artificial intelligence,"['Viola Ventures', ' Insight Partners', ' ClalTech', ' Goldman Sachs']",1.0,2019-07-31
267,GPclub,0.035629453681710214,0.0,2.5865457742032798e-20,0.10956540577344155,0.0015804420734446868,0.023752969121140145,0.011876484560570073,6,28,1.0,0.0,0.017772511848341232,0.0,$1.32 ,10/22/2018,South Korea,Other,['Goldman Sachs'],1.32,2018-10-22
268,Kuaishou,0.07363420427553445,0.0022404216546564695,1.1761622362868028e-48,0.014867599190639569,0.0009228853676742908,0.011876484560570073,0.061757719714964375,6,270,1.0,0.0,0.03672985781990521,0.0,$18 ,1/1/2015,China,Mobile & telecommunications,"['Morningside Venture Capital', ' Sequoia Capital', ' Baidu']",18.0,2015-01-01
269,Druva,0.061757719714964375,0.0011419742205286824,1.3009296488985936e-18,0.14570247206826778,0.002077483450900118,0.045130641330166275,0.0166270783847981,3,10,1.0,0.0,0.030805687203791468,0.0,$1 ,6/20/2019,United States,Data management & analytics,"['Nexus Venture Partners', ' Tenaya Capital', ' Sequoia Capital']",1.0,2019-06-20
270,Carbon,0.08551068883610452,0.0018551166828577551,1.6067148119770823e-43,0.023321096955301227,0.0010708502470906818,0.02137767220902613,0.06413301662707839,6,208,1.0,0.0,0.04265402843601896,0.0,$2.40 ,8/20/2015,United States,Hardware,"['Google Ventures', ' Sequoia Capital', ' Wakefield Group']",2.4,2015-08-20
271,Womai,0.052256532066508314,0.0012315525248168613,6.880503933221865e-47,0.015254684613354448,0.0009341609423417791,0.007125890736342043,0.045130641330166275,6,222,1.0,0.0,0.026066350710900472,0.0,$1 ,10/12/2015,China,E-commerce & direct-to-consumer,"['SAIF Partners China', ' Baidu', ' IDG Capital']",1.0,2015-10-12
272,Verkada,0.061757719714964375,7.566209381614877e-05,2.94990242775647e-15,0.1557252846260955,0.004965902844679811,0.057007125890736345,0.004750593824228029,2,3,1.0,0.0,0.030805687203791468,0.0,$1.60 ,1/29/2020,United States,Cybersecurity,"['next47', ' First Round Capital', ' Sequoia Capital']",1.6,2020-01-29
273,DJI Innovations,0.0665083135391924,0.0007835208928202695,6.998120155959368e-47,0.019398258115597783,0.0009995375811913368,0.0166270783847981,0.0498812351543943,5,240,1.0,0.0,0.03317535545023697,0.0,$15 ,1/23/2015,China,Hardware,"['Accel Partners', ' Sequoia Capital']",15.0,2015-01-23
274,Nubank,0.057007125890736345,5.1825601537172625e-05,1.4500523745127334e-34,0.061446394391531954,0.0012663760194386382,0.028503562945368172,0.028503562945368172,7,130,1.0,0.0,0.02843601895734597,0.0,$10 ,3/1/2018,Brazil,Fintech,"['Sequoia Capital', ' Redpoint e.ventures', ' Kaszek Ventures']",10.0,2018-03-01
275,Thumbtack,0.057007125890736345,8.765976699468385e-05,6.427372235001414e-42,0.023818949590921085,0.001076904011300726,0.02137767220902613,0.035629453681710214,7,182,1.0,0.0,0.02843601895734597,0.0,$1.70 ,9/29/2015,United States,E-commerce & direct-to-consumer,"['Tiger Global', ' Sequoia Capital', ' Google Capital']",1.7,2015-09-29
276,Xinchao Media,0.014251781472684086,0.00026015156656486823,4.3065069444436755e-37,0.04490795724465558,0.0014624011157096637,0.011876484560570073,0.0023752969121140144,1,1,1.0,0.0,0.0071090047393364926,0.0,$2.59 ,4/9/2018,China,Internet software & services,"['JD.com', ' Baidu', ' Vision Plus Capital']",2.59,2018-04-09
277,Zipline International,0.08788598574821853,0.002429148323652206,4.927011992066924e-20,0.14537885742875323,0.0028984283581305645,0.05938242280285036,0.028503562945368172,4,31,1.0,0.0,0.04383886255924171,0.0,$1.20 ,5/20/2019,United States,"Supply chain, logistics, & delivery","['Sequoia Capital', ' Baillie Gifford & Co.', ' Google Ventures']",1.2,2019-05-20
278,Bird Rides,0.05463182897862233,0.0,3.502819473297622e-33,0.06283635696007894,0.0013560866555816402,0.030878859857482188,0.023752969121140145,7,129,1.0,0.0,0.027251184834123223,0.0,$2.78 ,5/30/2018,United States,Auto & transportation,"['Tusk Ventures', ' Craft Ventures', ' Sequoia Capital']",2.78,2018-05-30
279,Horizon Robotics,0.0166270783847981,0.00037618538382026677,3.6659621982441446e-30,0.06096595407759303,0.0009988505169637445,0.007125890736342043,0.009501187648456057,3,9,1.0,0.0,0.008293838862559242,0.0,$3 ,2/27/2019,China,Artificial intelligence,"['Hillhouse Capital Management', ' Linear Venture', ' Morningside Venture Capital']",3.0,2019-02-27
280,Coupang,0.05938242280285036,9.04875014138672e-05,1.5684595411737432e-54,0.004750593824228029,0.0008507668822403024,0.004750593824228029,0.05463182897862233,6,298,1.0,0.0,0.02962085308056872,0.0,$9 ,5/28/2014,South Korea,E-commerce & direct-to-consumer,"['Sequoia Capital', ' Founder Collective', ' Wellington Management']",9.0,2014-05-28
281,Attentive Mobile,0.05938242280285036,0.0010907985521999774,4.4492873923923466e-13,0.15941590014188015,0.012385773251703432,0.057007125890736345,0.0023752969121140144,1,1,1.0,0.0,0.02962085308056872,0.0,$2.20 ,9/23/2020,United States,Mobile & telecommunications,"['NextView Ventures', ' Eniac Ventures', ' Sequoia Capital']",2.2,2020-09-23
282,Maimai,0.052256532066508314,0.0013506242811468464,4.577956072495233e-37,0.05396741026194708,0.001273812009301842,0.02137767220902613,0.030878859857482188,8,147,1.0,0.0,0.026066350710900472,0.0,$1 ,11/15/2017,China,Mobile & telecommunications,"['Morningside Venture Capital', ' IDG Capital', ' DCM Ventures']",1.0,2017-11-15
283,Playco,0.057007125890736345,1.13109376767334e-05,3.6778940051592965e-14,0.15519006374113262,0.006635736894205447,0.05463182897862233,0.0023752969121140144,2,2,1.0,0.0,0.02843601895734597,0.0,$1 ,9/21/2020,Japan,Other,"['Sozo Ventures', ' Caffeinated Capital', ' Sequoia Capital']",1.0,2020-09-21
284,Zomato,0.057007125890736345,4.1567695961995245e-05,3.57899735507154e-45,0.018429027766401835,0.0009935143046621146,0.0166270783847981,0.040380047505938245,7,209,1.0,0.0,0.02843601895734597,0.0,$3.60 ,4/10/2015,India,Internet software & services,"['Sequoia Capital', ' VY Capital']",3.6,2015-04-10
285,HuJiang,0.011876484560570073,0.0,3.509016338058465e-45,0.015706044888264093,0.0008868176584271057,0.004750593824228029,0.007125890736342043,8,150,1.0,0.0,0.005924170616113744,0.0,$1.10 ,10/29/2015,China,Edtech,"['China Minsheng Investment', ' Baidu', ' Wanxin Media']",1.1,2015-10-29
286,MUSINSA,0.05463182897862233,0.0,2.293164966200815e-16,0.1507532455047606,0.003331098534323627,0.04750593824228029,0.007125890736342043,2,4,1.0,0.0,0.027251184834123223,0.0,$1.89 ,11/11/2019,South Korea,E-commerce & direct-to-consumer,['Sequoia Capital'],1.89,2019-11-11
287,Confluent,0.09026128266033255,0.0037175320538563044,3.8038077011521465e-29,0.11404490077388707,0.0020135308682638865,0.052256532066508314,0.03800475059382423,9,106,1.0,0.0,0.045023696682464455,0.0,$4.50 ,1/23/2019,United States,Data management & analytics,"['Benchmark', ' Sequoia Capital', ' Index Ventures']",4.5,2019-01-23
288,Icertis,0.004750593824228029,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.004750593824228029,1,2,1.0,0.0,0.002369668246445498,0.0,$1 ,7/17/2019,United States,Artificial intelligence,"['Eight Roads Ventures', ' Greycroft', ' Ignition Partners']",1.0,2019-07-17
289,Scopely,0.004750593824228029,0.0,1.5684595411737432e-54,0.004750593824228029,0.0021481751830320214,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$3.30 ,10/29/2019,United States,Mobile & telecommunications,"['Greycroft', ' Sands Capital', ' Revolution Growth']",3.3,2019-10-29
290,Deposit Solutions,0.004750593824228029,0.0,8.911701938487181e-57,0.0023752969121140144,0.0011611479985928397,0.0023752969121140144,0.0023752969121140144,1,1,1.0,0.0,0.002369668246445498,0.0,$1.13 ,9/18/2019,Germany,Fintech,"['e.ventures', ' Greycroft', ' FinLab']",1.13,2019-09-18
291,Udaan,0.052256532066508314,0.0018249874452100625,3.633231485884752e-29,0.08393161821284,0.0012783472982709728,0.0166270783847981,0.035629453681710214,6,114,1.0,0.0,0.026066350710900472,0.0,$2.30 ,9/4/2018,India,"Supply chain, logistics, & delivery","['DST Global', ' Lightspeed Venture Partners', ' Microsoft ScaleUp']",2.3,2018-09-04
292,Brex,0.035629453681710214,0.0005343685615996441,7.023699216598285e-28,0.07960673561885524,0.0011510283259543199,0.011876484560570073,0.023752969121140145,6,54,1.0,0.0,0.017772511848341232,0.0,$3 ,10/5/2018,United States,Fintech,"['DST Global', ' Ribbit Capital', ' Greenoaks Capital Management']",3.0,2018-10-05
293,Revolut,0.0332541567695962,0.00011887256882166957,1.4458714008666806e-34,0.03906224579442293,0.0009469065807272297,0.004750593824228029,0.028503562945368172,6,122,1.0,0.0,0.016587677725118485,0.0,$5.50 ,4/26/2018,United Kingdom,Fintech,"['index Ventures', ' DST Global', ' Ribbit Capital']",5.5,2018-04-26
294,17zuoye,0.04275534441805226,0.001995884288068132,5.813498668472439e-36,0.041776214393211365,0.0014752759953133058,0.014251781472684086,0.028503562945368172,6,126,1.0,0.0,0.02132701421800948,0.0,$1 ,3/7/2018,China,Edtech,"['DST Global', ' Temasek Holdings']",1.0,2018-03-07
295,StockX,0.07600950118764846,0.005049147273443167,1.5632428804457637e-13,0.20655348311981622,0.0035622928326872224,0.052256532066508314,0.023752969121140145,3,19,1.0,0.0,0.037914691943127965,0.0,$1 ,6/26/2019,United States,E-commerce & direct-to-consumer,"['Google Ventures', ' Battery Ventures', ' DST Global']",1.0,2019-06-26
296,Cars24,0.026128266033254157,0.0,3.902410110549966e-11,0.20450579281593873,0.013521645140054099,0.026128266033254157,0.0,0,0,1.0,0.0,0.013033175355450236,0.0,$1 ,11/24/2020,India,E-commerce & direct-to-consumer,"['Moore Strategic Ventures', ' DST Global', ' Unbound']",1.0,2020-11-24
297,Docker,0.052256532066508314,0.0005662267866918449,1.8455540601144375e-52,0.0076009501187648465,0.0010307797630246722,0.007125890736342043,0.045130641330166275,7,185,1.0,0.0,0.026066350710900472,0.0,$1.30 ,4/14/2015,United States,Internet software & services,"['Greylock Partners', ' Lightspeed Venture Partners', ' Lowercase Capital']",1.3,2015-04-14
298,Aurora,0.07363420427553445,0.005796829471527164,2.378389631034325e-22,0.15636920446490893,0.002130993419043023,0.040380047505938245,0.0332541567695962,8,96,1.0,0.0,0.03672985781990521,0.0,$2.50 ,2/7/2019,United States,Auto & transportation,"['Index Ventures', ' Greylock Partners', ' Lightspeed Venture Partners']",2.5,2019-02-07
299,Ripple,0.06413301662707839,0.0011671643152810442,1.0724951912896427e-18,0.19109597122966504,0.004668684880076914,0.05463182897862233,0.009501187648456057,1,4,1.0,0.0,0.031990521327014215,0.0,$10 ,12/20/2019,United States,Fintech,"['IDG Capital', ' Venture51', ' Lightspeed Venture Partners']",10.0,2019-12-20
300,Blend,0.0498812351543943,0.0006122311500662363,5.211726902551428e-20,0.15777548713505332,0.0018419908161353786,0.030878859857482188,0.019002375296912115,4,37,1.0,0.0,0.024881516587677725,0.0,$1.70 ,6/24/2019,United States,Fintech,"['Lightspeed Venture Partners', ' 8VC', ' Greylock Partners']",1.7,2019-06-24
301,Checkout.com,0.045130641330166275,0.009862493879584776,1.2790743624767143e-14,0.16237626149969253,0.002241612541889032,0.02137767220902613,0.023752969121140145,5,40,1.0,0.0,0.022511848341232227,0.0,$5.50 ,5/2/2019,United Kingdom,Fintech,"['Insight Partners', ' DST Global']",5.5,2019-05-02
302,dLocal,0.0023752969121140144,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$1.20 ,9/15/2020,Uruguay,Fintech,"['Genral Atlantic', ' Addition']",1.2,2020-09-15
303,Revolution Precrafted,0.0023752969121140144,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$1 ,10/23/2017,Philippines,Other,"['K2 Global', ' 500 Startups']",1.0,2017-10-23
304,Bukalapak,0.0023752969121140144,0.0,8.911701938487181e-57,0.0023752969121140144,0.0015074401873026418,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$3.50 ,11/16/2017,Indonesia,E-commerce & direct-to-consumer,"['500 Startups', ' Batavia Incubator', ' Emtek Group']",3.5,2017-11-16
305,Airtable,0.011876484560570073,7.540625117822266e-06,5.597278321685031e-36,0.028557546966098035,0.0008806833449298872,0.004750593824228029,0.007125890736342043,3,7,1.0,0.0,0.005924170616113744,0.0,$2.59 ,11/15/2018,United States,Internet software & services,"['Caffeinated Capital', ' CRV', ' Founder Collective']",2.59,2018-11-15
306,Patreon,0.040380047505938245,0.000355872824909133,2.4042204641470275e-06,0.20840265518211173,0.005338385312788202,0.03800475059382423,0.0023752969121140144,1,1,1.0,0.0,0.02014218009478673,0.0,$1.20 ,9/2/2020,United States,Internet software & services,"['Index Ventures', ' Thrive Capital', ' CRV']",1.2,2020-09-02
307,Postman,0.0332541567695962,0.0011320179839012555,2.634943612453722e-07,0.18838612590548975,0.004316753545955781,0.028503562945368172,0.004750593824228029,2,3,1.0,0.0,0.016587677725118485,0.0,$2 ,6/11/2020,United States,Internet software & services,"['Nexus Venture Partners', ' CRV', ' Insight Partners']",2.0,2020-06-11
308,Figure Technologies,0.02137767220902613,0.00025578428785079615,8.039209341791437e-24,0.11191807962170387,0.0016537570168285174,0.019002375296912115,0.0023752969121140144,1,1,1.0,0.0,0.01066350710900474,0.0,$1.20 ,11/5/2019,United States,Fintech,"['DCM Ventures', ' Ribbit Capital', ' RPM Ventures']",1.2,2019-11-05
309,Next Insurance,0.014251781472684086,0.0001592267464340759,3.609525751291742e-26,0.08164877422610853,0.0010554734856527677,0.007125890736342043,0.007125890736342043,1,3,1.0,0.0,0.0071090047393364926,0.0,$2 ,10/7/2019,United States,Fintech,"['Zeev Ventures', ' Ribbit Capital', ' TLV Partners']",2.0,2019-10-07
310,FXiaoKe,0.045130641330166275,0.0004163854469249787,1.5684595411737432e-54,0.0053444180522565325,0.0009169730119196828,0.004750593824228029,0.040380047505938245,6,223,1.0,0.0,0.022511848341232227,0.0,$1 ,7/2/2015,China,Mobile & telecommunications,"['IDG Capital', ' Northern Light Venture Capital', ' DCM Ventures']",1.0,2015-07-02
311,Upgrade,0.023752969121140145,0.0,2.0554281286037825e-14,0.15926294250636752,0.0052298920880114565,0.023752969121140145,0.0,0,0,1.0,0.0,0.011848341232227487,0.0,$1 ,6/17/2020,United States,Fintech,"['Union Square Ventures', ' Ribbit Capital', ' VY Capital']",1.0,2020-06-17
312,BeiBei,0.004750593824228029,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.004750593824228029,8,172,1.0,0.0,0.002369668246445498,0.0,$1 ,1/22/2015,China,E-commerce & direct-to-consumer,"['Banyan Capital', ' New Horizon Capital', ' IDG Capital Partners']",1.0,2015-01-22
313,Royole Corporation,0.0023752969121140144,0.0,8.911701938487181e-57,0.0023752969121140144,0.0011611479985928397,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$6 ,8/18/2015,China,Hardware,"['Warmsun Holding', ' IDG Capital Partners']",6.0,2015-08-18
314,Roblox,0.0332541567695962,0.0011622355936488952,2.0494570186482278e-38,0.042316077180880485,0.0015344713838056578,0.011876484560570073,0.02137767220902613,9,107,1.0,0.0,0.016587677725118485,0.0,$4 ,9/5/2018,United States,Internet software & services,"['Atlos Ventures', ' Index Ventures', ' First Round Capital']",4.0,2018-09-05
315,KeepTruckin,0.061757719714964375,0.002956935926587025,3.553005277363179e-21,0.1496897780325989,0.0018846718605630515,0.0332541567695962,0.028503562945368172,6,49,1.0,0.0,0.030805687203791468,0.0,$1.20 ,4/23/2019,United States,"Supply chain, logistics, & delivery","['Google Ventures', ' Index Ventures', ' Scale Venture Partners']",1.2,2019-04-23
316,Monzo,0.009501187648456057,0.00043735625683369154,6.48275290307412e-45,0.016980163060923155,0.0014932641366540845,0.004750593824228029,0.004750593824228029,7,37,1.0,0.0,0.004739336492890996,0.0,$1.58 ,10/31/2018,United Kingdom,Fintech,"['Passion Capital', ' Thrive Capital', ' Orange Digital Ventures']",1.58,2018-10-31
317,Tekion,0.030878859857482188,0.0,2.1469919604705194e-05,0.19689821128014603,0.009447333218569373,0.030878859857482188,0.0,0,0,1.0,0.0,0.015402843601895734,0.0,$1 ,10/21/2020,United States,Internet software & services,"['Airbus Ventures', ' Index Ventures', ' Advent International']",1.0,2020-10-21
318,Collibra,0.05463182897862233,0.004061688145741936,7.379516296075112e-24,0.1279518123621955,0.0016559625677726984,0.023752969121140145,0.030878859857482188,9,104,1.0,0.0,0.027251184834123223,0.0,$2.36 ,1/29/2019,United States,Data management & analytics,"['Index Ventures', ' Battery Ventures', ' ICONIQ Capital']",2.36,2019-01-29
319,WTOIP,0.0023752969121140144,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.0023752969121140144,1,1,1.0,0.0,0.001184834123222749,0.0,$1.27 ,4/8/2018,China,Internet software & services,"['Dark Horse Technology Group', ' Hopu Investment Management', ' Kefa Capital']",1.27,2018-04-08
320,Trax,0.004750593824228029,0.0,4.157269642057451e-37,0.03340327854883206,0.0019835299158198613,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1.30 ,7/22/2019,Singapore,Artificial intelligence,"['Hopu Investment Management', ' Boyu Capital', ' DC Thomson Ventures']",1.3,2019-07-22
321,Sema4,0.007125890736342043,0.0,1.5595732286994698e-54,0.003167062549485352,0.0008669550761899698,0.0023752969121140144,0.004750593824228029,6,8,1.0,0.0,0.0035545023696682463,0.0,$1.10 ,7/29/2020,United States,Health,"['Blackrock', ' Connecticut Innovations', ' Deerfield Management']",1.1,2020-07-29
322,Farmers Business Network,0.040380047505938245,0.0005377138979107081,2.38359375505836e-06,0.19364121334838985,0.0036673867225584856,0.035629453681710214,0.004750593824228029,5,7,1.0,0.0,0.02014218009478673,0.0,$1.75 ,8/3/2020,United States,Other,"['Blackrock', ' Kleiner Perkins Caulfield & Byers', ' Google Ventures']",1.75,2020-08-03
323,Unqork,0.02137767220902613,0.0,2.1119597427277637e-05,0.18832581054729025,0.005111835013124483,0.02137767220902613,0.0,0,0,1.0,0.0,0.01066350710900474,0.0,$2 ,10/6/2020,United States,Fintech,"['Blackrock', ' capitalG', ' World Lab Innovation']",2.0,2020-10-06
324,Sila Nanotechnologies,0.040380047505938245,0.0004899410998834141,1.1264084891720039e-22,0.1090003720344561,0.0015769120325105045,0.023752969121140145,0.0166270783847981,5,23,1.0,0.0,0.02014218009478673,0.0,$1 ,4/16/2019,United States,Other,"['Bessemer Venture Partners', ' Sutter Hill Ventures', ' Matrix Partners']",1.0,2019-04-16
325,TechStyle Fashion Group,0.011876484560570073,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.011876484560570073,6,223,1.0,0.0,0.005924170616113744,0.0,$1 ,8/29/2014,United States,E-commerce & direct-to-consumer,"['Matrix Partners', ' Passport Capital', ' Rho Ventures']",1.0,2014-08-29
326,Starry,0.030878859857482188,0.0001050460492265718,6.483879713912189e-45,0.013830357826986437,0.0009681374803845995,0.004750593824228029,0.026128266033254157,10,134,1.0,0.0,0.015402843601895734,0.0,$1.29 ,7/3/2018,United States,Mobile & telecommunications,"['Social Capital', ' Bessemer Venture Partners']",1.29,2018-07-03
327,Procore,0.030878859857482188,0.0010745390792896731,8.911701938487181e-57,0.0023752969121140144,0.0015074401873026418,0.0023752969121140144,0.028503562945368172,7,190,1.0,0.0,0.015402843601895734,0.0,$5 ,12/8/2016,United States,Internet software & services,"['Bessemer Venture Partners', "" O'Connor Ventures"", ' Iconiq Capital']",5.0,2016-12-08
328,ACV Auctions,0.0332541567695962,0.0002688681701236843,3.717920866135365e-19,0.11913371524381723,0.0026565957183830495,0.023752969121140145,0.009501187648456057,4,10,1.0,0.0,0.016587677725118485,0.0,$1.50 ,11/12/2019,United States,E-commerce & direct-to-consumer,"['Bessemer Venture Partners', ' Tribeca Venture Partners', ' Bain Capital Ventures']",1.5,2019-11-12
329,Auth0,0.0332541567695962,0.00013290351770161747,2.5843829265036203e-20,0.1172718018323719,0.0030709576673223857,0.023752969121140145,0.009501187648456057,4,11,1.0,0.0,0.016587677725118485,0.0,$1.92 ,5/20/2019,United States,Cybersecurity,"['Bessemer Venture Partners', ' K9 Ventures', ' Trinity Ventures']",1.92,2019-05-20
330,ServiceTitan,0.057007125890736345,0.003699119723042356,4.410126253965167e-25,0.10745940429254425,0.001439674664544371,0.019002375296912115,0.03800475059382423,10,116,1.0,0.0,0.02843601895734597,0.0,$1.65 ,11/14/2018,United States,Internet software & services,"['Bessemer Venture Partners', ' ICONIQ Capital', ' Battery Ventures']",1.65,2018-11-14
331,Wildlife Studios,0.03800475059382423,0.0004214883006874864,6.880214066472018e-17,0.15813719139134816,0.004261425231285362,0.0332541567695962,0.004750593824228029,3,6,1.0,0.0,0.018957345971563982,0.0,$3 ,12/5/2019,Brazil,Other,"['Benchmark', ' Bessemer Venture Partners']",3.0,2019-12-05
332,Deezer,0.009501187648456057,0.0002940843795950684,1.5684595411737432e-54,0.004750593824228029,0.0013420104630560133,0.004750593824228029,0.004750593824228029,8,41,1.0,0.0,0.004739336492890996,0.0,$1.40 ,8/2/2018,France,Internet software & services,"['Orange Digital Ventures', ' Access Industries']",1.4,2018-08-02
333,ironSource,0.007125890736342043,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.007125890736342043,9,45,1.0,0.0,0.0035545023696682463,0.0,$1.50 ,8/11/2014,Israel,Mobile & telecommunications,"['Access Industries', ' Clal Industries and Investments']",1.5,2014-08-11
