,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
250,Away,0.019002375296912115,0.0007520427014828101,1.1159711248591373e-35,0.04223393777880772,0.001717683627376121,0.011876484560570073,0.007125890736342043,5,15,1.0,0.0,0.009478672985781991,0.0,$1.40 ,5/15/2019,United States,E-commerce & direct-to-consumer,"['Global Founders Capital', ' Comcast Ventures', ' Forerunner Ventures']",1.4,2019-05-15
251,Glossier,0.0332541567695962,0.0016621234196310545,4.169528717106008e-37,0.038027372469177693,0.002031578152861974,0.0166270783847981,0.0166270783847981,6,36,1.0,0.0,0.016587677725118485,0.0,$1.20 ,3/19/2019,United States,Consumer & retail,"['Forerunner Ventures', ' Institutional Venture Partners', ' Thrive Capital']",1.2,2019-03-19
252,Hippo,0.011876484560570073,0.0,6.546981493918432e-24,0.09002764689848526,0.0031209272707743074,0.011876484560570073,0.0,0,0,1.0,0.0,0.005924170616113744,0.0,$1.50 ,7/24/2019,United States,Fintech,"['Propel Venture Partners', ' Horizons Ventures', ' Comcast Ventures']",1.5,2019-07-24
253,BlaBlaCar,0.04750593824228029,0.0018054434502558009,1.5709596137003133e-43,0.02263518233896884,0.0012743016590359983,0.014251781472684086,0.0332541567695962,7,207,1.0,0.0,0.023696682464454975,0.0,$1.67 ,9/16/2015,France,Auto & transportation,"['Accel Partners', ' Index Ventures', ' Insight Venture Partners']",1.67,2015-09-16
254,HuJiang,0.011876484560570073,0.0,3.509016334737208e-45,0.015706044888264093,0.0008867942514930875,0.004750593824228029,0.007125890736342043,8,150,1.0,0.0,0.005924170616113744,0.0,$1.10 ,10/29/2015,China,Edtech,"['China Minsheng Investment', ' Baidu', ' Wanxin Media']",1.1,2015-10-29
255,Lianjia,0.026128266033254157,0.0007746270369276817,1.6039981604504517e-43,0.02895108265344762,0.001412946094779038,0.014251781472684086,0.011876484560570073,8,149,1.0,0.0,0.013033175355450236,0.0,$5.77 ,4/7/2016,China,E-commerce & direct-to-consumer,"['Tencent', ' Baidu', ' Huasheng Capital']",5.77,2016-04-07
256,Xinchao Media,0.014251781472684086,0.00026015156656486823,4.306506940367599e-37,0.04490795724465558,0.001462362563117707,0.011876484560570073,0.0023752969121140144,1,1,1.0,0.0,0.0071090047393364926,0.0,$2.59 ,4/9/2018,China,Internet software & services,"['JD.com', ' Baidu', ' Vision Plus Capital']",2.59,2018-04-09
257,Zenefits,0.030878859857482188,0.00045580385756836383,1.5773458521550707e-54,0.007125890736342043,0.001027916800953147,0.007125890736342043,0.023752969121140145,9,170,1.0,0.0,0.015402843601895734,0.0,$2.09 ,5/6/2015,United States,Fintech,"['SV Angel', ' Institutional Venture Partners', ' Venrock']",2.09,2015-05-06
258,Dataminr,0.05938242280285036,0.002521726528131346,1.4338625951599342e-38,0.03860800060325001,0.0014332721027967047,0.023752969121140145,0.035629453681710214,8,163,1.0,0.0,0.02962085308056872,0.0,$1.60 ,6/4/2018,United States,Artificial intelligence,"['Venrock', ' Institutional Venture Partners', ' Goldman Sachs']",1.6,2018-06-04
259,Illumio,0.0166270783847981,0.0010605799458870378,1.7798014395916493e-56,0.004750593824228029,0.001538880743806217,0.004750593824228029,0.011876484560570073,7,183,1.0,0.0,0.008293838862559242,0.0,$1.18 ,4/14/2015,United States,Cybersecurity,"['Data Collective', ' Formation 8', ' General Catalyst Partners']",1.18,2015-04-14
260,InVision,0.045130641330166275,0.00025120849942702675,1.4347218704262327e-43,0.014784175608157915,0.0009352700550051487,0.004750593824228029,0.040380047505938245,8,164,1.0,0.0,0.022511848341232227,0.0,$1.90 ,11/1/2017,United States,Internet software & services,"['FirstMark Capital', ' Tiger Global Management', ' ICONIQ Capital']",1.9,2017-11-01
261,Dataiku,0.02137767220902613,0.0003336726614636353,7.427662377962307e-24,0.1014665911395237,0.0025613497011021595,0.0166270783847981,0.004750593824228029,3,6,1.0,0.0,0.01066350710900474,0.0,$1.40 ,12/4/2019,United States,Internet software & services,"['Alven Capital', ' FirstMark Capital', ' capitalG']",1.4,2019-12-04
262,Stripe,0.045130641330166275,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.045130641330166275,6,288,1.0,0.0,0.022511848341232227,0.0,$36 ,1/23/2014,United States,Fintech,"['Khosla Ventures', ' LowercaseCapital', ' capitalG']",36.0,2014-01-23
263,Duolingo,0.0665083135391924,0.0032473844884771254,1.375553666572811e-16,0.18238073117073214,0.0048029481192385995,0.057007125890736345,0.009501187648456057,2,5,1.0,0.0,0.03317535545023697,0.0,$2.40 ,12/4/2019,United States,Education,"['capitalG', ' Union Square Ventures', ' New Enterprise Associates']",2.4,2019-12-04
264,Meero,0.007125890736342043,0.0003864570372883912,2.7655383104112474e-34,0.032959968619930696,0.0016478712778719487,0.004750593824228029,0.0023752969121140144,4,7,1.0,0.0,0.0035545023696682463,0.0,$1 ,6/18/2019,France,Artificial intelligence,"['Aglae Ventures', ' Global Founders Capital', ' Alven Capital']",1.0,2019-06-18
265,Unqork,0.02137767220902613,0.0,2.111959741391986e-05,0.18856694474773494,0.005112261196801073,0.02137767220902613,0.0,0,0,1.0,0.0,0.01066350710900474,0.0,$2 ,10/6/2020,United States,Fintech,"['Blackrock', ' capitalG', ' World Lab Innovation']",2.0,2020-10-06
266,Intercom,0.0332541567695962,2.1208008143875125e-05,2.0152532395673483e-40,0.017458432304038003,0.001065507160360062,0.009501187648456057,0.023752969121140145,8,162,1.0,0.0,0.016587677725118485,0.0,$1.28 ,3/27/2018,United States,Internet software & services,"['FirstMark Capital', ' Tiger Global Management']",1.28,2018-03-27
267,Wacai,0.02137767220902613,0.0011348236840262628,7.463203366273312e-29,0.05161180861893451,0.0011603998672569873,0.011876484560570073,0.009501187648456057,6,68,1.0,0.0,0.01066350710900474,0.0,$1 ,7/18/2018,China,Mobile & telecommunications,"['Qiming Venture Partners', ' China Broadband Capital', ' CDH Investments']",1.0,2018-07-18
268,UBTECH Robotics,0.019002375296912115,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.019002375296912115,6,219,1.0,0.0,0.009478672985781991,0.0,$5 ,7/25/2016,China,Hardware,"['CDH Investments', ' Goldstone Investments', ' Qiming Venture Partners']",5.0,2016-07-25
269,GalaxySpace,0.011876484560570073,0.0,2.666221636726632e-26,0.06328916114514313,0.0023205884477129983,0.011876484560570073,0.0,0,0,1.0,0.0,0.005924170616113744,0.0,$1.22 ,11/17/2020,China,Mobile & telecommunications,"['Shunwei Capital Partners', ' 5Y Capital', ' Legend Capital']",1.22,2020-11-17
270,Lalamove,0.011876484560570073,1.2724804886325076e-05,8.911701930052323e-57,0.0023752969121140144,0.0009879758375818087,0.0023752969121140144,0.009501187648456057,8,162,1.0,0.0,0.005924170616113744,0.0,$1.50 ,10/10/2017,Hong Kong,"Supply chain, logistics, & delivery","['MindWorks Ventures', ' Shunwei Capital Partners', ' Xiang He Capital']",1.5,2017-10-10
271,Airtable,0.011876484560570073,7.540625117822266e-06,5.597278316387246e-36,0.028557546966098035,0.0008806600995045592,0.004750593824228029,0.007125890736342043,3,7,1.0,0.0,0.005924170616113744,0.0,$2.59 ,11/15/2018,United States,Internet software & services,"['Caffeinated Capital', ' CRV', ' Founder Collective']",2.59,2018-11-15
272,Zume,0.0166270783847981,9.297860078314778e-05,3.5025884203339016e-33,0.05939326890747188,0.0012535661308854824,0.009501187648456057,0.007125890736342043,3,12,1.0,0.0,0.008293838862559242,0.0,$2.25 ,11/1/2018,United States,Consumer & retail,"['Softbank Group', ' AME Cloud Ventures', ' SignalFire']",2.25,2018-11-01
273,Cars24,0.026128266033254157,0.0,3.902410889349479e-11,0.20450579281593873,0.0135205444071364,0.026128266033254157,0.0,0,0,1.0,0.0,0.013033175355450236,0.0,$1 ,11/24/2020,India,E-commerce & direct-to-consumer,"['Moore Strategic Ventures', ' DST Global', ' Unbound']",1.0,2020-11-24
274,StockX,0.07600950118764846,0.005008302220721626,1.5632428790282167e-13,0.20655348311981622,0.0035614273099821045,0.052256532066508314,0.023752969121140145,3,19,1.0,0.0,0.037914691943127965,0.0,$1 ,6/26/2019,United States,E-commerce & direct-to-consumer,"['Google Ventures', ' Battery Ventures', ' DST Global']",1.0,2019-06-26
275,Cgtz,0.009501187648456057,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.009501187648456057,8,163,1.0,0.0,0.004739336492890996,0.0,$2.41 ,2/21/2017,China,Fintech,"['Shunwei Capital Partners', ' China Media Group', ' Guangzhou Huiyin Aofeng Equity Investment Fund']",2.41,2017-02-21
276,GPclub,0.035629453681710214,0.0,2.5865457717551358e-20,0.10956540577344155,0.0015804004086911218,0.023752969121140145,0.011876484560570073,6,28,1.0,0.0,0.017772511848341232,0.0,$1.32 ,10/22/2018,South Korea,Other,['Goldman Sachs'],1.32,2018-10-22
277,Infinidat,0.045130641330166275,0.0015570852252223136,3.2112658439000737e-50,0.006577745295084963,0.0008512121348841968,0.0023752969121140144,0.04275534441805226,7,261,1.0,0.0,0.022511848341232227,0.0,$1.60 ,4/29/2015,United States,Hardware,"['TPG Growth', ' Goldman Sachs']",1.6,2015-04-29
278,Northvolt,0.03800475059382423,0.000678656260604004,3.7061882575302767e-19,0.11105284264429158,0.0018491115161694005,0.026128266033254157,0.011876484560570073,6,27,1.0,0.0,0.018957345971563982,0.0,$3.55 ,6/12/2019,Sweden,Other,"['Vattenfall', ' Volkswagen Group', ' Goldman Sachs']",3.55,2019-06-12
279,ReNew Power,0.035629453681710214,0.0,3.0691881461453064e-43,0.026992010364931977,0.0010009394709576552,0.009501187648456057,0.026128266033254157,8,170,1.0,0.0,0.017772511848341232,0.0,$2.29 ,2/14/2017,India,Other,"['Goldman Sachs', ' JERA', ' Asian Development Bank']",2.29,2017-02-14
280,VAST Data,0.05463182897862233,0.0011585385011750808,2.4045859449514296e-07,0.1734831118809793,0.005288509734306766,0.04750593824228029,0.007125890736342043,2,4,1.0,0.0,0.027251184834123223,0.0,$1.20 ,4/16/2020,United States,Data management & analytics,"['Norwest Venture Partners', ' Goldman Sachs', ' Dell Technologies Capital']",1.2,2020-04-16
281,Symphony,0.03800475059382423,0.000459708824147236,1.220717900492573e-41,0.02867322701051917,0.0010782865455350073,0.011876484560570073,0.026128266033254157,8,169,1.0,0.0,0.018957345971563982,0.0,$1.40 ,5/16/2017,United States,Fintech,"['BNP Paribas', ' Goldman Sachs', ' Google']",1.4,2017-05-16
282,SMS Assist,0.035629453681710214,0.0,1.3300686005678442e-46,0.015201900237529693,0.0008881806577047016,0.004750593824228029,0.030878859857482188,8,232,1.0,0.0,0.017772511848341232,0.0,$1 ,6/7/2016,United States,Internet software & services,"['Goldman Sachs', ' Insights Venture Partners', ' Pritzker Group Venture Capital']",1.0,2016-06-07
283,Rubicon Global,0.035629453681710214,0.0,4.38183581432807e-40,0.03037879734966871,0.0011616126360855926,0.014251781472684086,0.02137767220902613,8,164,1.0,0.0,0.017772511848341232,0.0,$1.07 ,8/25/2017,United States,Other,"['Goldman Sachs', ' Leonardo DiCaprio', ' Promecap']",1.07,2017-08-25
284,Tuhu,0.0166270783847981,0.0,2.5140856614133578e-26,0.04826000075406251,0.0013894002949745438,0.011876484560570073,0.004750593824228029,6,27,1.0,0.0,0.008293838862559242,0.0,$1.16 ,9/15/2018,China,Auto & transportation,"['Qiming Venture Partners', ' Yaxia Automobile', ' Far East Horizon']",1.16,2018-09-15
285,Unisound,0.028503562945368172,0.0009809704490736045,1.368600252753728e-27,0.04797484798868467,0.0012842985111259568,0.014251781472684086,0.014251781472684086,5,67,1.0,0.0,0.014218009478672985,0.0,$1.19 ,7/19/2018,China,Artificial intelligence,"['Qiming Venture Partners', ' China Internet Investment Fund', ' Qualcomm Ventures']",1.19,2018-07-19
286,Icertis,0.004750593824228029,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.004750593824228029,1,2,1.0,0.0,0.002369668246445498,0.0,$1 ,7/17/2019,United States,Artificial intelligence,"['Eight Roads Ventures', ' Greycroft', ' Ignition Partners']",1.0,2019-07-17
287,Deposit Solutions,0.004750593824228029,0.0,8.911701930052323e-57,0.0023752969121140144,0.0011611173795380513,0.0023752969121140144,0.0023752969121140144,1,1,1.0,0.0,0.002369668246445498,0.0,$1.13 ,9/18/2019,Germany,Fintech,"['e.ventures', ' Greycroft', ' FinLab']",1.13,2019-09-18
288,Scopely,0.004750593824228029,0.0,1.5684595396892065e-54,0.004750593824228029,0.00214811859358673,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$3.30 ,10/29/2019,United States,Mobile & telecommunications,"['Greycroft', ' Sands Capital', ' Revolution Growth']",3.3,2019-10-29
289,SentinelOne,0.040380047505938245,0.0003605877558201956,8.746345373591908e-16,0.1633745543888567,0.0032426836682925577,0.035629453681710214,0.004750593824228029,2,3,1.0,0.0,0.02014218009478673,0.0,$3.10 ,2/19/2020,United States,Cybersecurity,"['Granite Hill Capital Partners', ' Data Collective', ' Tiger Global Management']",3.1,2020-02-19
290,Yello Mobile,0.0023752969121140144,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.0023752969121140144,8,184,1.0,0.0,0.001184834123222749,0.0,$4 ,11/11/2014,South Korea,Mobile & telecommunications,['Formation 8'],4.0,2014-11-11
291,Ginkgo BioWorks,0.030878859857482188,0.0004173147636839526,2.234126935052584e-37,0.02738577616319687,0.0012405912801171223,0.009501187648456057,0.02137767220902613,9,103,1.0,0.0,0.015402843601895734,0.0,$4.20 ,12/14/2017,United States,Health,"['Y Combinator', ' Data Collective', ' MassVentures']",4.2,2017-12-14
292,One97 Communications,0.0332541567695962,0.0009791501715492213,1.8456429214922943e-52,0.009501187648456057,0.0010591413590993668,0.009501187648456057,0.023752969121140145,7,257,1.0,0.0,0.016587677725118485,0.0,$16 ,5/12/2015,India,Fintech,"['Intel Capital', ' Sapphire Ventures', ' Alibaba Group']",16.0,2015-05-12
293,OrCam Technologies,0.007125890736342043,0.0,1.6150157583944034e-50,0.007422802850356294,0.000967824667956193,0.004750593824228029,0.0023752969121140144,1,1,1.0,0.0,0.0035545023696682463,0.0,$1.30 ,2/20/2018,Israel,Artificial intelligence,"['Intel Capital', ' Aviv Venture Capital']",1.3,2018-02-20
294,Huaqin Telecom Technology,0.007125890736342043,0.0,1.1435037350167493e-48,0.009501187648456057,0.0017904816466279192,0.007125890736342043,0.0,0,0,1.0,0.0,0.0035545023696682463,0.0,$2.19 ,10/8/2019,China,Mobile & telecommunications,"['Zhangjiang Haocheng Venture Capital', ' Walden International', ' Intel Capital']",2.19,2019-10-08
295,Sprinklr,0.026128266033254157,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.026128266033254157,8,258,1.0,0.0,0.013033175355450236,0.0,$2.70 ,3/31/2015,United States,Internet software & services,"['Azure Capital Partners', ' Battery Ventures', ' Intel Capital']",2.7,2015-03-31
296,Warby Parker,0.009501187648456057,2.2879962225058935e-05,1.6147047374580992e-50,0.005398402072986396,0.000877931474099701,0.0023752969121140144,0.007125890736342043,10,111,1.0,0.0,0.004739336492890996,0.0,$3 ,4/30/2015,United States,E-commerce & direct-to-consumer,"['BoxGroup', ' Felicis Ventures', ' First Round Capital']",3.0,2015-04-30
297,Roblox,0.0332541567695962,0.0011622355936488954,2.0494570167084284e-38,0.042316077180880485,0.0015344309317687438,0.011876484560570073,0.02137767220902613,9,107,1.0,0.0,0.016587677725118485,0.0,$4 ,9/5/2018,United States,Internet software & services,"['Atlos Ventures', ' Index Ventures', ' First Round Capital']",4.0,2018-09-05
298,Branch,0.040380047505938245,0.0,1.0872765691415668e-32,0.0533445712972186,0.0014784501216059186,0.023752969121140145,0.0166270783847981,11,119,1.0,0.0,0.02014218009478673,0.0,$1 ,9/10/2018,United States,Mobile & telecommunications,"['New Enterprise Associates', ' Pear', ' Cowboy Ventures']",1.0,2018-09-10
299,Koudai,0.05463182897862233,0.0004307110809486107,1.6150157583944034e-50,0.007422802850356294,0.0008756881348566832,0.004750593824228029,0.0498812351543943,7,250,1.0,0.0,0.027251184834123223,0.0,$1.45 ,10/23/2014,China,E-commerce & direct-to-consumer,"['New Enterprise Associates', ' Tiger Global management', ' Tencent']",1.45,2014-10-23
300,Buzzfeed,0.0498812351543943,0.0010042978298831708,6.766281177985707e-47,0.0169664065151001,0.0011646779702399357,0.014251781472684086,0.035629453681710214,9,152,1.0,0.0,0.024881516587677725,0.0,$1.70 ,8/18/2015,United States,Internet software & services,"['SV Angel', ' RRE Ventures', ' New Enterprise Associates']",1.7,2015-08-18
301,Intarcia Therapeutics,0.040380047505938245,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.040380047505938245,7,291,1.0,0.0,0.02014218009478673,0.0,$3.80 ,4/1/2014,United States,Health,"['New Enterprise Associates', ' New Leaf Venture Partners', ' Charter Venture Capital']",3.8,2014-04-01
302,Tuya Smart,0.040380047505938245,0.0,4.493133223419582e-34,0.05188635592436067,0.0013364370529120122,0.02137767220902613,0.019002375296912115,11,120,1.0,0.0,0.02014218009478673,0.0,$1 ,7/24/2018,China,Internet software & services,"['New Enterprise Associates', ' Quadrille Capital', ' Global Bridge Capital']",1.0,2018-07-24
303,23andMe,0.07363420427553445,0.0008122922145657129,1.1435037350167493e-48,0.009501187648456057,0.0009111314401434269,0.007125890736342043,0.0665083135391924,6,220,1.0,0.0,0.03672985781990521,0.0,$2.50 ,7/3/2015,United States,Health,"['Google Ventures', ' New Enterprise Associates', ' MPM Capital']",2.5,2015-07-03
304,Omio,0.05938242280285036,0.004008654395912624,2.473407544516774e-31,0.05588933910856504,0.0017209627035100522,0.028503562945368172,0.030878859857482188,10,118,1.0,0.0,0.02962085308056872,0.0,$1 ,10/23/2018,Germany,Travel,"['Lakestar', ' Battery Ventures', ' New Enterprise Associates']",1.0,2018-10-23
305,Uptake,0.04275534441805226,6.221015722203371e-05,3.441466200306427e-45,0.015967273686988654,0.0010047928158838746,0.011876484560570073,0.030878859857482188,9,149,1.0,0.0,0.02132701421800948,0.0,$2.30 ,10/27/2015,United States,Artificial intelligence,"['Revolution', ' New Enterprise Associates', ' Caterpillar']",2.3,2015-10-27
306,LinkDoc Technology,0.040380047505938245,0.0,1.7377696141162684e-35,0.050440128545479954,0.0012211004251339364,0.019002375296912115,0.02137767220902613,11,121,1.0,0.0,0.02014218009478673,0.0,$1.09 ,7/5/2018,China,Health,"['China Investment Corporation', ' New Enterprise Associates']",1.09,2018-07-05
307,Tempus,0.040380047505938245,0.0,1.5359248565128555e-43,0.01800225028128516,0.0010704922024492136,0.014251781472684086,0.026128266033254157,9,147,1.0,0.0,0.02014218009478673,0.0,$5 ,3/21/2018,United States,Health,"['New Enterprise Associates', ' T. Rowe Associates', ' Lightbank']",5.0,2018-03-21
308,Bright Health,0.06888361045130642,0.0,2.6714630457699666e-15,0.20144277293921,0.00909053867261552,0.06888361045130642,0.0,0,0,1.0,0.0,0.034360189573459717,0.0,$1 ,12/17/2019,United States,Health,"['New Enterprise Associates', ' Bessemer Venture Partners', ' Flare Capital Partners']",1.0,2019-12-17
309,Kendra Scott,0.014251781472684086,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.014251781472684086,6,19,1.0,0.0,0.0071090047393364926,0.0,$1 ,12/21/2016,United States,Consumer & retail,"['Berkshire Partners', ' Norwest Venture Partners']",1.0,2016-12-21
310,Knotel,0.0166270783847981,0.0003851598702294325,1.308874415895653e-38,0.02930086540537847,0.001385457054848022,0.007125890736342043,0.009501187648456057,6,17,1.0,0.0,0.008293838862559242,0.0,$1.30 ,8/21/2019,United States,Other,"['Bloomberg Beta', ' Newmark Knight Frank', ' Norwest Venture Partners']",1.3,2019-08-21
311,Dave,0.023752969121140145,0.00020567055008860233,3.77498973862497e-37,0.03234632077700812,0.0016747421457240278,0.014251781472684086,0.009501187648456057,5,16,1.0,0.0,0.011848341232227487,0.0,$1 ,9/30/2019,United States,Fintech,"['Section 32', ' SV Angel', ' Norwest Venture Partners']",1.0,2019-09-30
312,Swiggy,0.014251781472684086,0.0,8.911701930052323e-57,0.0023752969121140144,0.0009302619902630612,0.0023752969121140144,0.011876484560570073,6,18,1.0,0.0,0.0071090047393364926,0.0,$3.60 ,6/21/2018,India,"Supply chain, logistics, & delivery","['Accel India', ' SAIF Partners', ' Norwest Venture Partners']",3.6,2018-06-21
313,Turo,0.035629453681710214,9.129853293409451e-05,1.6992852953211628e-12,0.17271402622806842,0.002663500065997879,0.026128266033254157,0.009501187648456057,3,13,1.0,0.0,0.017772511848341232,0.0,$1 ,7/17/2019,United States,E-commerce & direct-to-consumer,"['August Capital', ' Google Ventures', ' Shasta Ventures']",1.0,2019-07-17
314,Toast,0.09263657957244656,0.008074141875041099,1.4432322868205211e-27,0.09391629380029091,0.0017013424508161312,0.0332541567695962,0.05938242280285036,10,133,1.0,0.0,0.0462085308056872,0.0,$4.90 ,7/10/2018,United States,Fintech,"['Bessemer Venture Partners', ' Tiger Global Management', ' Google Ventures']",4.9,2018-07-10
315,GitLab,0.07600950118764846,0.0037669291067920475,2.514086027832794e-26,0.10082648343661253,0.001919915229157835,0.04275534441805226,0.0332541567695962,10,119,1.0,0.0,0.037914691943127965,0.0,$2.75 ,9/19/2018,United States,Internet software & services,"['Google Ventures', ' ICONIQ Capital', ' Khosla Ventures']",2.75,2018-09-19
316,Rani Therapeutics,0.0332541567695962,0.0,7.411029233247097e-39,0.0402886899323954,0.0009647406862416574,0.009501187648456057,0.023752969121140145,11,134,1.0,0.0,0.016587677725118485,0.0,$1 ,2/8/2018,United States,Health,"['Google Ventures', ' VentureHealth', ' InCube Ventures']",1.0,2018-02-08
317,KeepTruckin,0.061757719714964375,0.002962591395425391,3.553006633532066e-21,0.15047277055242184,0.0018852109328209633,0.0332541567695962,0.028503562945368172,6,49,1.0,0.0,0.030805687203791468,0.0,$1.20 ,4/23/2019,United States,"Supply chain, logistics, & delivery","['Google Ventures', ' Index Ventures', ' Scale Venture Partners']",1.2,2019-04-23
318,Farmers Business Network,0.040380047505938245,0.0005320584290723414,2.38359375338553e-06,0.19364121334838985,0.003667303349790385,0.035629453681710214,0.004750593824228029,5,7,1.0,0.0,0.02014218009478673,0.0,$1.75 ,8/3/2020,United States,Other,"['Blackrock', ' Kleiner Perkins Caulfield & Byers', ' Google Ventures']",1.75,2020-08-03
319,Katerra,0.0332541567695962,5.938242280285035e-05,6.614664699062927e-45,0.017864212193190815,0.0010335475374897176,0.011876484560570073,0.02137767220902613,6,185,1.0,0.0,0.016587677725118485,0.0,$3 ,4/13/2017,United States,"Supply chain, logistics, & delivery","['Foxconn Technology Company', ' Khosla Ventures', ' Moore Capital Management']",3.0,2017-04-13
320,MEGVII,0.004750593824228029,0.0,5.947031814054629e-42,0.027186566637661395,0.0011097912132859006,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$4 ,7/1/2018,China,Artificial intelligence,"['Ant Financial Services Group', ' Russia-China Investment Fund', ' Foxconn Technology Company']",4.0,2018-07-01
321,KnowBox,0.026128266033254157,0.0,2.410477451126635e-20,0.09351144140542321,0.0025536492296450307,0.026128266033254157,0.0,0,0,1.0,0.0,0.013033175355450236,0.0,$1 ,5/30/2019,China,Edtech,"['TAL Education Group', ' Legend Star', ' Alibaba Group']",1.0,2019-05-30
322,DT Dream,0.026128266033254157,0.0,3.002422683064725e-43,0.023196258907363418,0.001295885764148481,0.0166270783847981,0.009501187648456057,7,205,1.0,0.0,0.013033175355450236,0.0,$1.49 ,6/8/2017,China,Data management & analytics,"['Alibaba Group', ' China Everbright Investment Management', ' Yinxinggu Capital']",1.49,2017-06-08
323,Meizu Technology,0.026128266033254157,0.0,1.5684595396892065e-54,0.004750593824228029,0.0009102175774434078,0.004750593824228029,0.02137767220902613,7,258,1.0,0.0,0.013033175355450236,0.0,$4.58 ,7/23/2014,China,Hardware,"['Telling Telecommunication Holding Co.', ' Alibaba Group']",4.58,2014-07-23
324,TangoMe,0.03800475059382423,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.03800475059382423,6,286,1.0,0.0,0.018957345971563982,0.0,$1.10 ,3/20/2014,United States,Mobile & telecommunications,"['Draper Fisher Jurtson', ' Qualcomm Ventures', ' Alibaba Group']",1.1,2014-03-20
325,Easyhome,0.028503562945368172,0.0003053953172718018,1.4303356757975164e-38,0.041475244285775245,0.001679969890456779,0.02137767220902613,0.007125890736342043,5,15,1.0,0.0,0.014218009478672985,0.0,$5.78 ,2/12/2018,China,Consumer & retail,"['Alibaba Group', ' Boyu Capital', ' Borui Capital']",5.78,2018-02-12
326,Snapdeal,0.035629453681710214,3.723183651924745e-05,8.911701930052323e-57,0.0023752969121140144,0.0008581196811146268,0.0023752969121140144,0.0332541567695962,7,260,1.0,0.0,0.017772511848341232,0.0,$6.50 ,5/21/2014,India,E-commerce & direct-to-consumer,"['SoftBankGroup', ' Blackrock', ' Alibaba Group']",6.5,2014-05-21
327,BigBasket,0.05463182897862233,0.001174777980003633,1.7390547293088977e-21,0.1178628341200878,0.0028058369538768065,0.040380047505938245,0.014251781472684086,4,13,1.0,0.0,0.027251184834123223,0.0,$1 ,5/6/2019,India,"Supply chain, logistics, & delivery","['Alibaba Group', ' Bessemer Venture Partners', ' Helion Venture Partners']",1.0,2019-05-06
328,Yimidida,0.004750593824228029,0.0004750593824228028,1.43737135642277e-27,0.054064822618956405,0.0009492161978974177,0.0023752969121140144,0.0023752969121140144,1,1,1.0,0.0,0.002369668246445498,0.0,$1.17 ,1/14/2019,China,"Supply chain, logistics, & delivery","['Source Code Capital', ' Global Logistic Properties', ' K2VC']",1.17,2019-01-14
329,eDaili,0.0023752969121140144,0.0,2.5028910475063158e-26,0.04344688655702216,0.0016216669413445404,0.0023752969121140144,0.0,0,0,1.0,0.0,0.001184834123222749,0.0,$1.90 ,2/1/2019,China,E-commerce & direct-to-consumer,"['K2VC', ' Lightspeed China Partners', ' Sky9 Capital']",1.9,2019-02-01
330,Rocket Lab,0.05938242280285036,0.001715666982039564,1.3078499440679458e-46,0.0171021377672209,0.0010938426114419026,0.011876484560570073,0.04750593824228029,6,188,1.0,0.0,0.02962085308056872,0.0,$1 ,3/21/2017,United States,Other,"['Lockheed Martin', ' Khosla Ventures', ' Bessemer Venture Partners']",1.0,2017-03-21
331,Oscar Health,0.0332541567695962,3.0162500471289065e-05,1.8454651952429773e-52,0.006334125098970704,0.0008908070703810572,0.004750593824228029,0.028503562945368172,7,256,1.0,0.0,0.016587677725118485,0.0,$3.20 ,4/20/2015,United States,Health,"['BoxGroup', ' Formation8', ' Khosla Ventures']",3.2,2015-04-20
332,KK Group,0.011876484560570073,6.78656260604004e-06,3.7061882575302743e-19,0.09717123731375513,0.0019520581086454364,0.009501187648456057,0.0023752969121140144,1,1,1.0,0.0,0.005924170616113744,0.0,$1 ,10/23/2019,China,E-commerce & direct-to-consumer,"['Matrix Partners China', ' Bright Venture Capita', ' Shenzhen Capital Group']",1.0,2019-10-23
333,FlashEx,0.009501187648456057,0.0,2.5865457717551346e-20,0.09583071103261127,0.0010551486980371,0.007125890736342043,0.0023752969121140144,2,2,1.0,0.0,0.004739336492890996,0.0,$1 ,8/27/2018,China,"Supply chain, logistics, & delivery","['Prometheus Capital', ' Matrix Partners China', ' JD Capital Management']",1.0,2018-08-27
