,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
249,Hopin,0.05463182897862233,0.000609716961769897,0.014181803257780023,0.24431917905994405,0.027575216209481605,0.0498812351543943,0.004750593824228029,1,2,1.0,0.0,0.027251184834123223,0.0,$2.13 ,11/10/2020,United Kingdom,Internet software & services,"['Accel', ' Northzone Ventures', ' Institutional Venture Partners']",2.13,2020-11-10
250,Glossier,0.0332541567695962,0.001499528690528012,4.169528721052425e-37,0.038027372469177693,0.0020330969398038704,0.0166270783847981,0.0166270783847981,5,31,1.0,0.0,0.016587677725118485,0.0,$1.20 ,3/19/2019,United States,Consumer & retail,"['Forerunner Ventures', ' Institutional Venture Partners', ' Thrive Capital']",1.2,2019-03-19
251,Grammarly,0.045130641330166275,0.0008512238956085141,3.6696079817157826e-30,0.10289786223277911,0.0017410999864144643,0.023752969121140145,0.02137767220902613,4,17,1.0,0.0,0.022511848341232227,0.0,$1 ,10/10/2019,United States,Internet software & services,"['General Catalyst', ' Institutional Venture Partners', ' Breyer Capital']",1.0,2019-10-10
252,Zenefits,0.030878859857482188,0.00045156225593958883,1.577345853648018e-54,0.007125890736342043,0.0010286833625171817,0.007125890736342043,0.023752969121140145,9,170,1.0,0.0,0.015402843601895734,0.0,$2.09 ,5/6/2015,United States,Fintech,"['SV Angel', ' Institutional Venture Partners', ' Venrock']",2.09,2015-05-06
253,FlashEx,0.009501187648456057,0.0,2.5865457742032765e-20,0.09583071103261127,0.0010559371487888975,0.007125890736342043,0.0023752969121140144,2,2,1.0,0.0,0.004739336492890996,0.0,$1 ,8/27/2018,China,"Supply chain, logistics, & delivery","['Prometheus Capital', ' Matrix Partners China', ' JD Capital Management']",1.0,2018-08-27
254,KK Group,0.011876484560570073,6.78656260604004e-06,3.7061882610381467e-19,0.09717123731375513,0.00195351663383242,0.009501187648456057,0.0023752969121140144,1,1,1.0,0.0,0.005924170616113744,0.0,$1 ,10/23/2019,China,E-commerce & direct-to-consumer,"['Matrix Partners China', ' Bright Venture Capita', ' Shenzhen Capital Group']",1.0,2019-10-23
255,Circle Internet Financial,0.061757719714964375,0.004758726174443792,1.7067233377429692e-31,0.08106815399706534,0.0009958038182742858,0.009501187648456057,0.052256532066508314,8,116,1.0,0.0,0.030805687203791468,0.0,$3 ,5/15/2018,United States,Fintech,"['General Catalyst', ' Digital Currency Group', ' Accel']",3.0,2018-05-15
256,Ro,0.030878859857482188,0.000764258358053079,2.925292681515292e-12,0.16680522565320666,0.0034991872292229583,0.023752969121140145,0.007125890736342043,3,10,1.0,0.0,0.015402843601895734,0.0,$1.50 ,7/27/2020,United States,Health,"['Initialized Capital', ' General Catalyst', ' SignalFire']",1.5,2020-07-27
257,Deliveroo,0.061757719714964375,0.0037742863518301826,6.267040096851598e-42,0.023175194196571866,0.0010593563042774182,0.011876484560570073,0.0498812351543943,6,204,1.0,0.0,0.030805687203791468,0.0,$3.50 ,8/5/2016,United Kingdom,"Supply chain, logistics, & delivery","['Accel Partners', ' General Catalyst', ' Index Ventures']",3.5,2016-08-05
258,Rapyd,0.026128266033254157,0.0,7.471533965776149e-29,0.09577226116679219,0.0011625411117419844,0.011876484560570073,0.014251781472684086,4,15,1.0,0.0,0.013033175355450236,0.0,$1.20 ,12/3/2019,United Kingdom,Fintech,"['Target Global', ' General Catalyst', ' Durable Capital Partners']",1.2,2019-12-03
259,C3.ai,0.011876484560570073,1.9053543824497335e-05,2.270311463968852e-48,0.00831353919239905,0.0008920714531519442,0.004750593824228029,0.007125890736342043,8,134,1.0,0.0,0.005924170616113744,0.0,$3.30 ,3/2/2017,United States,Artificial intelligence,"['Makena Capital Management', ' TPG Growth', ' Breyer Capital']",3.3,2017-03-02
260,Cazoo,0.026128266033254157,0.0,2.662054457752577e-26,0.0985316346361477,0.0015529050332741044,0.0166270783847981,0.009501187648456057,4,13,1.0,0.0,0.013033175355450236,0.0,$2.50 ,6/23/2020,United Kingdom,E-commerce & direct-to-consumer,"['dmg ventures', ' General Catalyst', ' Octopus Ventures']",2.5,2020-06-23
261,ClassPass,0.026128266033254157,0.0,1.4450230069282849e-27,0.09714892173071785,0.0013272475600149846,0.014251781472684086,0.011876484560570073,4,14,1.0,0.0,0.013033175355450236,0.0,$1 ,1/8/2020,United States,Internet software & services,"['General Catalyst', ' L Catterton', ' Acequia Capital']",1.0,2020-01-08
262,Formlabs,0.009501187648456057,6.221015722203371e-05,8.911701938487179e-57,0.0023752969121140144,0.0015085239802928555,0.0023752969121140144,0.007125890736342043,4,11,1.0,0.0,0.004739336492890996,0.0,$1 ,8/1/2018,United States,Hardware,"['Pitango Venture Capital', ' DFJ Growth Fund', ' Foundry Group']",1.0,2018-08-01
263,AppsFlyer,0.009501187648456057,0.0017607359650114991,1.8163810176191393e-10,0.08521131476426261,0.001918001708061554,0.007125890736342043,0.0023752969121140144,3,4,1.0,0.0,0.004739336492890996,0.0,$2 ,1/21/2020,United States,Mobile & telecommunications,"['Magma Venture Partners', ' Pitango Venture Capital', ' Qumra Capital']",2.0,2020-01-21
264,Via Transportation,0.019002375296912115,0.0018238887003732608,1.7892859837242397e-09,0.0874378913390885,0.0037249925311795217,0.014251781472684086,0.004750593824228029,2,3,1.0,0.0,0.009478672985781991,0.0,$2.25 ,3/30/2020,United States,Auto & transportation,"['83North', ' RiverPark Ventures', ' Pitango Venture Capital']",2.25,2020-03-30
265,Riskified,0.007125890736342043,0.0028918297326848393,1.7859087792467157e-11,0.09914779969361766,0.000966938366786203,0.0023752969121140144,0.004750593824228029,4,11,1.0,0.0,0.0035545023696682463,0.0,$1 ,11/5/2019,United States,Cybersecurity,"['Entree Capital', ' Genesis Partners', ' Qumra Capital']",1.0,2019-11-05
266,Graphcore,0.011876484560570073,5.6554688383667005e-05,1.559573228699469e-54,0.003167062549485352,0.0012429065179922086,0.0023752969121140144,0.009501187648456057,3,10,1.0,0.0,0.005924170616113744,0.0,$1.95 ,12/18/2018,United Kingdom,Artificial intelligence,"['Dell Technologies Capital', ' Pitango Venture Capital', ' Amadeus Capital Partners']",1.95,2018-12-18
267,Gett,0.009501187648456057,1.13109376767334e-05,8.911701938487179e-57,0.0023752969121140144,0.0010464694727944036,0.0023752969121140144,0.007125890736342043,7,39,1.0,0.0,0.004739336492890996,0.0,$1.50 ,5/24/2016,Israel,Auto & transportation,"['Volkswagen', ' Access Industries', ' Vostok New Ventures']",1.5,2016-05-24
268,Deezer,0.009501187648456057,0.0002375296912114014,1.5684595411737423e-54,0.004750593824228029,0.0013429757416095647,0.004750593824228029,0.004750593824228029,6,36,1.0,0.0,0.004739336492890996,0.0,$1.40 ,8/2/2018,France,Internet software & services,"['Orange Digital Ventures', ' Access Industries']",1.4,2018-08-02
269,ironSource,0.007125890736342043,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.007125890736342043,7,40,1.0,0.0,0.0035545023696682463,0.0,$1.50 ,8/11/2014,Israel,Mobile & telecommunications,"['Access Industries', ' Clal Industries and Investments']",1.5,2014-08-11
270,Babylon Health,0.004750593824228029,1.13109376767334e-05,1.559573228699469e-54,0.003167062549485352,0.0011119484878603387,0.0023752969121140144,0.0023752969121140144,1,1,1.0,0.0,0.002369668246445498,0.0,$2 ,8/2/2019,United Kingdom,Artificial intelligence,"['Kinnevik', ' Vostok New Ventures', ' Public Investment Fund of Saudi Arabia']",2.0,2019-08-02
271,Whoop,0.004750593824228029,0.0,4.783018759633667e-12,0.12116713452817965,0.011709645294586044,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1.20 ,10/28/2020,United States,E-commerce & direct-to-consumer,"['NextView Ventures', ' Promus Ventures', ' Two Sigma Ventures']",1.2,2020-10-28
272,Grove Collaborative,0.011876484560570073,0.0001451884527894029,1.3522872741208766e-46,0.011033637269174777,0.0012642594847370237,0.004750593824228029,0.007125890736342043,4,12,1.0,0.0,0.005924170616113744,0.0,$1 ,9/6/2019,United States,E-commerce & direct-to-consumer,"['MHS Capital', ' NextView Ventures', ' Mayfield Fund']",1.0,2019-09-06
273,Zume,0.0166270783847981,9.297860078314778e-05,3.502588423649077e-33,0.05939326890747188,0.0012545017982241277,0.009501187648456057,0.007125890736342043,3,12,1.0,0.0,0.008293838862559242,0.0,$2.25 ,11/1/2018,United States,Consumer & retail,"['Softbank Group', ' AME Cloud Ventures', ' SignalFire']",2.25,2018-11-01
274,Instacart,0.057007125890736345,0.0013233792059716728,1.577345853648018e-54,0.007125890736342043,0.0009771489310572204,0.007125890736342043,0.0498812351543943,6,285,1.0,0.0,0.02843601895734597,0.0,$17.70 ,12/30/2014,United States,"Supply chain, logistics, & delivery","['Khosla Ventures', ' Kleiner Perkins Caufield & Byers', ' Collaborative Fund']",17.7,2014-12-30
275,GoPuff,0.052256532066508314,0.0001926249633414447,2.3744099711475562e-05,0.2098296673701313,0.006624039568249545,0.045130641330166275,0.007125890736342043,1,3,1.0,0.0,0.026066350710900472,0.0,$3.90 ,10/8/2020,United States,E-commerce & direct-to-consumer,"['Accel', ' Softbank Group', ' Anthos Capital']",3.9,2020-10-08
276,Stripe,0.045130641330166275,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.045130641330166275,6,288,1.0,0.0,0.022511848341232227,0.0,$36 ,1/23/2014,United States,Fintech,"['Khosla Ventures', ' LowercaseCapital', ' capitalG']",36.0,2014-01-23
277,Alto Pharmacy,0.019002375296912115,3.870854227148763e-05,1.120441216813417e-22,0.11042024116193598,0.0018264948075885608,0.0166270783847981,0.0023752969121140144,2,4,1.0,0.0,0.009478672985781991,0.0,$1 ,1/30/2020,United States,Health,"['Jackson Square Ventures', ' Greenoaks Capital Management', ' Softbank Group']",1.0,2020-01-30
278,Katerra,0.0332541567695962,5.938242280285035e-05,6.614664705323645e-45,0.017864212193190815,0.001034318559564268,0.011876484560570073,0.02137767220902613,6,186,1.0,0.0,0.016587677725118485,0.0,$3 ,4/13/2017,United States,"Supply chain, logistics, & delivery","['Foxconn Technology Company', ' Khosla Ventures', ' Moore Capital Management']",3.0,2017-04-13
279,Oscar Health,0.0332541567695962,3.0162500471289065e-05,1.8454651969896944e-52,0.006334125098970704,0.000891471587847196,0.004750593824228029,0.028503562945368172,7,256,1.0,0.0,0.016587677725118485,0.0,$3.20 ,4/20/2015,United States,Health,"['BoxGroup', ' Formation8', ' Khosla Ventures']",3.2,2015-04-20
280,Impossible Foods,0.0498812351543943,0.000596066217460856,4.158667131589617e-25,0.09450196220179698,0.0037597736835010133,0.045130641330166275,0.004750593824228029,3,7,1.0,0.0,0.024881516587677725,0.0,$4 ,5/13/2019,United States,Consumer & retail,"['Khosla Ventures', ' Horizons Ventures', ' Temasek Holdings']",4.0,2019-05-13
281,Manbang Group,0.014251781472684086,0.0,1.4499760019322993e-34,0.058064024058053124,0.0009775306635473296,0.007125890736342043,0.007125890736342043,4,13,1.0,0.0,0.0071090047393364926,0.0,$12 ,4/24/2018,China,"Supply chain, logistics, & delivery","['Softbank Group', ' CapitalG']",12.0,2018-04-24
282,Dingdong Maicai,0.040380047505938245,0.0004084386782893739,2.2774372050461932e-14,0.19269917764991382,0.003886952113614342,0.035629453681710214,0.004750593824228029,1,2,1.0,0.0,0.02014218009478673,0.0,$2 ,5/12/2020,China,E-commerce & direct-to-consumer,"['Gaorong Capital', ' CMC Capital Partners', ' General Atlantic']",2.0,2020-05-12
283,Freshworks,0.07838479809976247,0.005264629542075416,2.665513439221922e-26,0.09706101322366788,0.0014647532608256086,0.026128266033254157,0.052256532066508314,9,109,1.0,0.0,0.03909952606635071,0.0,$3.50 ,7/31/2018,United States,Internet software & services,"['Accel', ' Tiger Global Management', ' capitalG']",3.5,2018-07-31
284,Dataiku,0.02137767220902613,5.6554688383667005e-05,1.6428697393649956e-15,0.15270454048565743,0.003194926837221432,0.019002375296912115,0.0023752969121140144,1,1,1.0,0.0,0.01066350710900474,0.0,$1.40 ,12/4/2019,United States,Internet software & services,"['Alven Capital', ' FirstMark Capital', ' capitalG']",1.4,2019-12-04
285,UiPath,0.0498812351543943,8.42302326862897e-05,8.911701938487179e-57,0.0023752969121140144,0.0008519202064792659,0.0023752969121140144,0.04750593824228029,7,118,1.0,0.0,0.024881516587677725,0.0,$10.20 ,3/2/2018,United States,Artificial intelligence,"['Accel', ' capitalG', ' Earlybrid Venture Capital', ' Seedcamp']",10.2,2018-03-02
286,Unqork,0.02137767220902613,0.0,2.1119597446189013e-05,0.18832581054729025,0.006352817919159879,0.02137767220902613,0.0,0,0,1.0,0.0,0.01066350710900474,0.0,$2 ,10/6/2020,United States,Fintech,"['Blackrock', ' capitalG', ' World Lab Innovation']",2.0,2020-10-06
287,PAX,0.0332541567695962,0.0004616931347504814,7.89525046669421e-24,0.09317612069929794,0.001526870143568343,0.02137767220902613,0.011876484560570073,6,30,1.0,0.0,0.016587677725118485,0.0,$1.70 ,10/22/2018,United States,Consumer & retail,"['Tao Capital Partners', ' Global Asset Capital', ' Tiger Global Management']",1.7,2018-10-22
288,GOAT,0.004750593824228029,0.0,2.4817739010690864e-13,0.13670185500973234,0.002329220990482847,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$1.75 ,9/23/2020,United States,E-commerce & direct-to-consumer,"['Upfront Ventures', ' Webb Investment Network', ' D1 Capital Partners']",1.75,2020-09-23
289,Knotel,0.0166270783847981,0.0003851598702294325,1.3088744171344915e-38,0.02930086540537847,0.0013864916081840588,0.007125890736342043,0.009501187648456057,6,17,1.0,0.0,0.008293838862559242,0.0,$1.30 ,8/21/2019,United States,Other,"['Bloomberg Beta', ' Newmark Knight Frank', ' Norwest Venture Partners']",1.3,2019-08-21
290,Swiggy,0.014251781472684086,0.0,8.911701938487179e-57,0.0023752969121140144,0.0009309558459197906,0.0023752969121140144,0.011876484560570073,6,18,1.0,0.0,0.0071090047393364926,0.0,$3.60 ,6/21/2018,India,"Supply chain, logistics, & delivery","['Accel India', ' SAIF Partners', ' Norwest Venture Partners']",3.6,2018-06-21
291,Gong,0.0166270783847981,0.0,2.4270371731089537e-06,0.16097644735712446,0.00437732469756263,0.0166270783847981,0.0,0,0,1.0,0.0,0.008293838862559242,0.0,$2.20 ,8/12/2020,United States,Artificial intelligence,"['Norwest Venture Partners', ' Next World Capital', ' Wing Venture Capital']",2.2,2020-08-12
292,Redis Labs,0.011876484560570073,0.0,2.189147995042894e-06,0.16315394523817964,0.0036201114484244196,0.011876484560570073,0.0,0,0,1.0,0.0,0.005924170616113744,0.0,$1 ,8/25/2020,United States,Data management & analytics,"['Viola Ventures', ' Dell Technologies Capital', ' Bain Capital Ventures']",1.0,2020-08-25
293,Dave,0.023752969121140145,0.00020567055008860233,3.7749897421979665e-37,0.03234632077700812,0.0016759920393241432,0.014251781472684086,0.009501187648456057,5,16,1.0,0.0,0.011848341232227487,0.0,$1 ,9/30/2019,United States,Fintech,"['Section 32', ' SV Angel', ' Norwest Venture Partners']",1.0,2019-09-30
294,Kendra Scott,0.014251781472684086,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.014251781472684086,6,19,1.0,0.0,0.0071090047393364926,0.0,$1 ,12/21/2016,United States,Consumer & retail,"['Berkshire Partners', ' Norwest Venture Partners']",1.0,2016-12-21
295,Udemy,0.035629453681710214,0.001240791909268326,2.5405685904279383e-08,0.17184509797655947,0.003812984654777814,0.028503562945368172,0.007125890736342043,3,9,1.0,0.0,0.017772511848341232,0.0,$3.20 ,2/19/2020,United States,Edtech,"['MHS Capital', ' Insight Partners', ' Norwest Venture Partners']",3.2,2020-02-19
296,Yello Mobile,0.0023752969121140144,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.0023752969121140144,8,184,1.0,0.0,0.001184834123222749,0.0,$4 ,11/11/2014,South Korea,Mobile & telecommunications,['Formation 8'],4.0,2014-11-11
297,BeiBei,0.004750593824228029,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.004750593824228029,8,172,1.0,0.0,0.002369668246445498,0.0,$1 ,1/22/2015,China,E-commerce & direct-to-consumer,"['Banyan Capital', ' New Horizon Capital', ' IDG Capital Partners']",1.0,2015-01-22
298,OrCam Technologies,0.007125890736342043,0.0,1.6150157599230014e-50,0.007422802850356294,0.0009685466105142496,0.004750593824228029,0.0023752969121140144,1,1,1.0,0.0,0.0035545023696682463,0.0,$1.30 ,2/20/2018,Israel,Artificial intelligence,"['Intel Capital', ' Aviv Venture Capital']",1.3,2018-02-20
299,Huaqin Telecom Technology,0.007125890736342043,0.0,1.1435037360990643e-48,0.009501187648456057,0.0017918171383830067,0.007125890736342043,0.0,0,0,1.0,0.0,0.0035545023696682463,0.0,$2.19 ,10/8/2019,China,Mobile & telecommunications,"['Zhangjiang Haocheng Venture Capital', ' Walden International', ' Intel Capital']",2.19,2019-10-08
300,Sprinklr,0.026128266033254157,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.026128266033254157,8,258,1.0,0.0,0.013033175355450236,0.0,$2.70 ,3/31/2015,United States,Internet software & services,"['Azure Capital Partners', ' Battery Ventures', ' Intel Capital']",2.7,2015-03-31
301,TransferWise,0.011876484560570073,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.011876484560570073,10,171,1.0,0.0,0.005924170616113744,0.0,$5 ,1/26/2015,United Kingdom,Fintech,"['IA Ventures', ' Index', ' Ventures', ' SV Angel']",5.0,2015-01-26
302,Avant,0.007125890736342043,3.898544617920254e-05,2.2562542500877463e-40,0.02280285035629454,0.0009425651963269508,0.004750593824228029,0.0023752969121140144,4,14,1.0,0.0,0.0035545023696682463,0.0,$1.90 ,9/30/2015,United States,Artificial intelligence,"['RRE Ventures', ' Tiger Global', ' August Capital']",1.9,2015-09-30
303,MEGVII,0.004750593824228029,0.0,5.947031819683438e-42,0.027186566637661395,0.0011106195011797528,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$4 ,7/1/2018,China,Artificial intelligence,"['Ant Financial Services Group', ' Russia-China Investment Fund', ' Foxconn Technology Company']",4.0,2018-07-01
304,ezCater,0.023752969121140145,4.987584899359586e-05,1.1878285935141516e-22,0.11741962794854306,0.004020976864546706,0.02137767220902613,0.0023752969121140144,1,1,1.0,0.0,0.011848341232227487,0.0,$1.25 ,4/2/2019,United States,"Supply chain, logistics, & delivery","['Insight Venture Partners', ' ICONIQ Capital', ' Launchpad Venture Group']",1.25,2019-04-02
305,HighRadius,0.014251781472684086,0.0,1.8371249290083756e-21,0.11648965699256467,0.004698365141289834,0.014251781472684086,0.0,0,0,1.0,0.0,0.0071090047393364926,0.0,$1 ,1/7/2020,United States,Fintech,"['Susquehanna Growth Equity', ' Citi Ventures', ' ICONIQ Capital']",1.0,2020-01-07
306,Payoneer,0.014251781472684086,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.014251781472684086,9,129,1.0,0.0,0.0071090047393364926,0.0,$1 ,12/5/2017,United States,Fintech,"['Susquehanna Growth Equity', ' 83North', ' China Broadband Capital']",1.0,2017-12-05
307,Collibra,0.05463182897862233,0.004074884239698126,7.379516296075108e-24,0.1279518123621955,0.0016571572031778138,0.023752969121140145,0.030878859857482188,9,105,1.0,0.0,0.027251184834123223,0.0,$2.36 ,1/29/2019,United States,Data management & analytics,"['Index Ventures', ' Battery Ventures', ' ICONIQ Capital']",2.36,2019-01-29
308,InVision,0.045130641330166275,0.0002473910579611292,1.434721871784184e-43,0.014784175608157915,0.0009359678278606701,0.004750593824228029,0.040380047505938245,8,164,1.0,0.0,0.022511848341232227,0.0,$1.90 ,11/1/2017,United States,Internet software & services,"['FirstMark Capital', ' Tiger Global Management', ' ICONIQ Capital']",1.9,2017-11-01
309,Vox Media,0.052256532066508314,0.0011454422855289926,3.510192681722118e-45,0.021717000339328132,0.0010393921065420613,0.0166270783847981,0.035629453681710214,7,210,1.0,0.0,0.026066350710900472,0.0,$1 ,8/12/2015,United States,Internet software & services,"['Accel Partners', ' Comcast Ventures', ' General Atlantic']",1.0,2015-08-12
310,NuCom Group,0.0332541567695962,0.0,7.180497444210278e-39,0.020950118764845604,0.0010242033619483027,0.011876484560570073,0.02137767220902613,9,148,1.0,0.0,0.016587677725118485,0.0,$2.20 ,2/22/2018,Germany,Other,['General Atlantic'],2.2,2018-02-22
311,Gymshark,0.0332541567695962,0.0,2.6551754245076054e-13,0.16864608076009502,0.004932185305757269,0.0332541567695962,0.0,0,0,1.0,0.0,0.016587677725118485,0.0,$1.30 ,8/14/2020,United Kingdom,E-commerce & direct-to-consumer,['General Atlantic'],1.3,2020-08-14
312,FlixBus,0.0332541567695962,0.0,8.913239549765911e-18,0.14083721936345373,0.0019889095346873583,0.026128266033254157,0.007125890736342043,3,8,1.0,0.0,0.016587677725118485,0.0,$2.25 ,7/18/2019,Germany,Auto & transportation,"['Holtzbrinck Ventures', ' Unternehmertum Venture Capital', ' General Atlantic']",2.25,2019-07-18
313,Red Ventures,0.0332541567695962,0.0,1.568459541173744e-54,0.004750593824228029,0.0008513790828595672,0.004750593824228029,0.028503562945368172,7,211,1.0,0.0,0.016587677725118485,0.0,$1 ,1/7/2015,United States,Other,"['Silver Lake Partners', ' General Atlantic']",1.0,2015-01-07
314,Squarespace,0.0665083135391924,0.001543100987950843,2.2563925154710266e-40,0.027146250424160162,0.0011984770623663912,0.02137767220902613,0.045130641330166275,9,151,1.0,0.0,0.03317535545023697,0.0,$1.70 ,12/14/2017,United States,Internet software & services,"['General Atlantic', ' Index Ventures', ' Accel Partners']",1.7,2017-12-14
315,Mafengwo,0.052256532066508314,0.001421914317443669,1.124729281206458e-22,0.12973725734629357,0.0027704321576428226,0.03800475059382423,0.014251781472684086,5,26,1.0,0.0,0.026066350710900472,0.0,$2 ,5/23/2019,China,Travel,"['Qiming Venture Partners', ' Capital Today', ' General Atlantic']",2.0,2019-05-23
316,HashiCorp,0.0166270783847981,0.00038295174832331263,3.26600508746542e-50,0.012501562695336916,0.0009981690554159474,0.004750593824228029,0.011876484560570073,9,102,1.0,0.0,0.008293838862559242,0.0,$5.10 ,11/1/2018,United States,Internet software & services,"['Redpoint Ventures', ' True Ventures', ' Mayfield Fund']",5.1,2018-11-01
317,Outreach,0.009501187648456057,8.059043094672547e-05,2.285912660703288e-48,0.009580364212193191,0.0009851341194021587,0.0023752969121140144,0.007125890736342043,5,25,1.0,0.0,0.004739336492890996,0.0,$1.33 ,4/16/2019,United States,Artificial intelligence,"['Mayfield Fund', ' M12', ' Trinity Ventures']",1.33,2019-04-16
318,Sema4,0.007125890736342043,0.0,1.559573228699469e-54,0.003167062549485352,0.0008675789124181966,0.0023752969121140144,0.004750593824228029,6,8,1.0,0.0,0.0035545023696682463,0.0,$1.10 ,7/29/2020,United States,Health,"['Blackrock', ' Connecticut Innovations', ' Deerfield Management']",1.1,2020-07-29
319,Orbbec Technology,0.004750593824228029,0.0,3.440211481722102e-45,0.01221581269087207,0.0008572632876049757,0.0023752969121140144,0.0023752969121140144,2,2,1.0,0.0,0.002369668246445498,0.0,$1 ,5/21/2018,China,Hardware,"['R-Z Capital', ' Green Pine Capital Partners', ' SAIF Partners China']",1.0,2018-05-21
320,Chime,0.007125890736342043,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.007125890736342043,6,32,1.0,0.0,0.0035545023696682463,0.0,$14.50 ,3/5/2019,United States,Fintech,"['Forerunner Ventures', ' Crosslink Capital', ' Homebrew']",14.5,2019-03-05
321,Away,0.019002375296912115,0.0005196971900399114,1.1159711259153923e-35,0.04223393777880772,0.001718965574347602,0.011876484560570073,0.007125890736342043,3,10,1.0,0.0,0.009478672985781991,0.0,$1.40 ,5/15/2019,United States,E-commerce & direct-to-consumer,"['Global Founders Capital', ' Comcast Ventures', ' Forerunner Ventures']",1.4,2019-05-15
322,Kaseya,0.019002375296912115,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.019002375296912115,5,41,1.0,0.0,0.009478672985781991,0.0,$2 ,3/27/2019,United States,Cybersecurity,"['Insight Partners', ' TPG Alternative & Renewable Technologies', ' Ireland Strategic Investment Fund']",2.0,2019-03-27
323,monday.com,0.023752969121140145,0.00404837311013083,1.699275551575903e-12,0.12343456551236621,0.0012475902181235863,0.007125890736342043,0.0166270783847981,4,33,1.0,0.0,0.011848341232227487,0.0,$1.90 ,7/30/2019,Israel,Internet software & services,"['Entree Capital', ' Genesis Partners', ' Insight Partners']",1.9,2019-07-30
324,OneTrust,0.019002375296912115,0.0,1.4353283830753655e-13,0.12237577677007605,0.0010927805203015002,0.004750593824228029,0.014251781472684086,5,34,1.0,0.0,0.009478672985781991,0.0,$2.70 ,7/11/2019,United States,Internet software & services,['Insight Partners'],2.7,2019-07-11
325,Vinted,0.05463182897862233,0.0023848239357901263,2.3894777206559613e-09,0.17960807600950118,0.0028900616280488596,0.0332541567695962,0.02137767220902613,4,23,1.0,0.0,0.027251184834123223,0.0,$1.12 ,11/27/2019,Lithuania,E-commerce & direct-to-consumer,"['Accel', ' Insight Partners', ' Burda Principal Investments']",1.12,2019-11-27
326,VTS,0.004750593824228029,0.0,1.3294281475140975e-46,0.008143875127248049,0.0010945675843800427,0.0023752969121140144,0.0023752969121140144,5,12,1.0,0.0,0.002369668246445498,0.0,$1 ,5/7/2019,United States,Internet software & services,"['Trinity Ventures', ' Fifth Wall Ventures', ' OpenView Venture Partners']",1.0,2019-05-07
327,Pendo,0.019002375296912115,0.0,1.6992845943850057e-12,0.16104287561261613,0.00161786295224917,0.014251781472684086,0.004750593824228029,3,6,1.0,0.0,0.009478672985781991,0.0,$1 ,10/17/2019,United States,Internet software & services,"['Contour Venture Partners', ' Battery Ventures', ' Core Capital Partners']",1.0,2019-10-17
328,Sisense,0.023752969121140145,5.6554688383667005e-05,2.1905567326247909e-10,0.16627451859155348,0.0028679645573672754,0.02137767220902613,0.0023752969121140144,3,5,1.0,0.0,0.011848341232227487,0.0,$1.10 ,1/9/2020,United States,Data management & analytics,"['Opus Capital', ' Genesis Partners', ' Battery Ventures']",1.1,2020-01-09
329,o9 Solutions,0.019002375296912115,0.0,8.195390190688981e-16,0.11604503998114268,0.003938033312744083,0.019002375296912115,0.0,0,0,1.0,0.0,0.009478672985781991,0.0,$1 ,4/28/2020,United States,Artificial intelligence,['KKR'],1.0,2020-04-28
330,OVH,0.019002375296912115,0.0,1.1435006170033877e-48,0.007125890736342043,0.0008814429957384645,0.0023752969121140144,0.0166270783847981,8,232,1.0,0.0,0.009478672985781991,0.0,$1.10 ,8/15/2016,France,Other,"['KKR', ' TowerBrook Capital Partners']",1.1,2016-08-15
331,KnowBe4,0.019002375296912115,0.0,6.345876842758573e-17,0.11481812855670057,0.002128453894168614,0.0166270783847981,0.0023752969121140144,1,1,1.0,0.0,0.009478672985781991,0.0,$1 ,6/12/2019,United States,Cybersecurity,"['Elephant Venture Capital', ' KKR', ' Ten Eleven Ventures']",1.0,2019-06-12
332,Darktrace,0.023752969121140145,0.00022402501512613492,3.0024110875533648e-43,0.02151537058074288,0.0010432002724955198,0.007125890736342043,0.0166270783847981,8,61,1.0,0.0,0.011848341232227487,0.0,$1.65 ,5/15/2018,United Kingdom,Artificial intelligence,"['KKR', ' Ten Eleven Ventures', ' Summit Partners']",1.65,2018-05-15
