,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
367,Lianjia,0.022,0.00223515527759364,0.007067755337927833,0.2757864541832669,0.001938275830061406,$5.77 ,4/7/2016,China,E-commerce & direct-to-consumer,"['Tencent', ' Baidu', ' Huasheng Capital']",5.77,2016-04-07
368,Yuanfudao,0.07200000000000001,0.0025752944008431223,0.11630544134024005,0.30656510186005315,0.003790460485487213,$15.50 ,5/31/2017,China,Edtech,"['Tencent Holdings', ' Warbug Pincus', ' IDG Capital']",15.5,2017-05-31
369,Better.com,0.022,0.0,0.010531078890850873,0.29456340425531913,0.0015873373152955968,$4 ,11/10/2020,United States,Fintech,"['Pine Brook', ' American Express Ventures', ' Kleiner Perkins Caufield & Byers']",4.0,2020-11-10
370,United Imaging Healthcare,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$5.08 ,9/15/2017,China,Health,"['China Life Insurance', ' China Development Bank Capital', ' CITIC Securities International']",5.08,2017-09-15
371,VillageMD,0.002,0.0,8.498332470814919e-07,0.14880137575236457,0.0010282557662651104,$1 ,7/8/2020,United States,Health,"['Kinnevik', ' Oak HC/FT Partners', ' Walgreens Boots Alliance']",1.0,2020-07-08
372,Grab,0.03,0.0023879816769806317,0.01818949546139331,0.3014912891986063,0.0022084549924677893,$14.30 ,12/4/2014,Singapore,Auto & transportation,"['GGV Capital', ' Vertex Venture Holdings', ' Softbank Group']",14.3,2014-12-04
373,Brex,0.03,0.002114841343887377,0.0237279954369785,0.3082030276046305,0.002043889807813713,$3 ,10/5/2018,United States,Fintech,"['DST Global', ' Ribbit Capital', ' Greenoaks Capital Management']",3.0,2018-10-05
374,Mollie,0.004,0.0,0.00040091738601756983,0.22045350318471335,0.0008378327903082877,$1 ,9/8/2020,Netherlands,Fintech,['Technology Crossover Ventures'],1.0,2020-09-08
375,Socar,0.002,0.0,2.7393402615459364e-05,0.19059030837004404,0.0005702782594376801,$1 ,10/16/2020,South Korea,Auto & transportation,"['Bain Capital', ' Altos Ventures', ' Songhyun Investment']",1.0,2020-10-16
376,Bukalapak,0.002,0.0,3.5191606483587784e-86,0.002,0.0023049441051052636,$3.50 ,11/16/2017,Indonesia,E-commerce & direct-to-consumer,"['500 Startups', ' Batavia Incubator', ' Emtek Group']",3.5,2017-11-16
377,GitLab,0.064,0.006367694533258382,0.020721565338822263,0.33089101338432125,0.0038194481521986374,$2.75 ,9/19/2018,United States,Internet software & services,"['Google Ventures', ' ICONIQ Capital', ' Khosla Ventures']",2.75,2018-09-19
378,Farmers Business Network,0.034,0.0033891136573574285,0.011718448931026143,0.3118126126126126,0.002261508459907145,$1.75 ,8/3/2020,United States,Other,"['Blackrock', ' Kleiner Perkins Caulfield & Byers', ' Google Ventures']",1.75,2020-08-03
379,SMS Assist,0.03,0.0,0.017959966267481035,0.30683687943262405,0.0020227430057144584,$1 ,6/7/2016,United States,Internet software & services,"['Goldman Sachs', ' Insights Venture Partners', ' Pritzker Group Venture Capital']",1.0,2016-06-07
380,Nubank,0.048,7.051582785366133e-05,0.025018972011975983,0.3073818827708703,0.002586632622827207,$10 ,3/1/2018,Brazil,Fintech,"['Sequoia Capital', ' Redpoint e.ventures', ' Kaszek Ventures']",10.0,2018-03-01
381,Lyra Health,0.032,0.0009860693717866735,0.013220871376682968,0.31069299820466784,0.0020474714911208718,$1.10 ,8/25/2020,United States,Health,"['Greylock Partners', ' Venrock', ' Providence Ventures']",1.1,2020-08-25
382,Cybereason,0.054,0.006704025645782989,0.016988226767393824,0.3084777183600713,0.0033972834543742263,$1.50 ,6/21/2017,United States,Cybersecurity,"['SoftBank Group', ' CRV', ' Spark Capital']",1.5,2017-06-21
383,UiPath,0.042,0.008516043871021743,0.0075021524317257626,0.3076551111111111,0.0031894085832376838,$10.20 ,3/2/2018,United States,Artificial intelligence,"['Accel', ' capitalG', ' Earlybrid Venture Capital', ' Seedcamp']",10.2,2018-03-02
384,GoPuff,0.044,0.0074179151082882765,0.013461396414609953,0.3115319531953195,0.0031980978093849436,$3.90 ,10/8/2020,United States,E-commerce & direct-to-consumer,"['Accel', ' Softbank Group', ' Anthos Capital']",3.9,2020-10-08
385,Just,0.042,0.0027219815632142487,0.010533695098072483,0.3093047363717605,0.0027902159279178987,$1.10 ,11/30/2017,United States,Consumer & retail,"['Khosla Ventures', ' Horizons Ventures', ' Founders Fund']",1.1,2017-11-30
386,SouChe Holdings,0.018000000000000002,0.0026703535782052596,0.007250599311334475,0.2630030395136778,0.0020461962223352346,$3.50 ,11/1/2017,China,E-commerce & direct-to-consumer,"['Morningside Ventures', ' Warburg Pincus', ' CreditEase Fintech Investment Fund']",3.5,2017-11-01
387,Tongdun Technology,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$2 ,4/25/2019,China,Cybersecurity,"['Advantech Capital', ' Temasek Holdings Ltd.', ' Tiantu Capital Co.']",2.0,2019-04-25
388,58 Daojia,0.036000000000000004,0.0017999742698550255,0.0082327083879556,0.2811632818846466,0.0027704372845561184,$1 ,10/12/2015,China,Internet software & services,"['KKR', ' Alibaba Group', ' Ping An Insurance']",1.0,2015-10-12
389,Didi Chuxing,0.038,0.0014300423591386035,0.019763195825124102,0.3095813953488372,0.002453673003248084,$62 ,3/31/2015,China,Auto & transportation,"['Matrix Partners', ' Tiger Global Management', ' Softbank Corp.']",62.0,2015-03-31
390,AppLovin,0.002,0.0,2.3610300700900394e-05,0.18121047120418846,0.0008495369428547994,$2 ,1/1/2017,United States,Mobile & telecommunications,"['Orient Hontai Capital', ' Webb Investment Network']",2.0,2017-01-01
391,Glovo,0.004,0.0033266533066132263,0.00042884157901248234,0.230895263509006,0.0011919889727069885,$1 ,12/19/2019,Spain,"Supply chain, logistics, & delivery","['IDInvest Partners', ' Seaya Ventures', ' Lakestar']",1.0,2019-12-19
392,ezCater,0.02,0.0021511148619049866,0.002402665865737388,0.2704,0.0017932569699678036,$1.25 ,4/2/2019,United States,"Supply chain, logistics, & delivery","['Insight Venture Partners', ' ICONIQ Capital', ' Launchpad Venture Group']",1.25,2019-04-02
393,Via Transportation,0.016,0.004454226730864399,0.00028930204128119885,0.22606923579359897,0.0025814124564099523,$2.25 ,3/30/2020,United States,Auto & transportation,"['83North', ' RiverPark Ventures', ' Pitango Venture Capital']",2.25,2020-03-30
394,Databricks,0.08600000000000001,0.013654547327842922,0.031170745594402135,0.35245621181262726,0.0050127408595936436,$6.20 ,2/5/2019,United States,Data management & analytics,"['Andreessen Horowitz', ' New Enterprise Associates', ' Battery Ventures']",6.2,2019-02-05
395,Miaoshou Doctor,0.098,0.00740571176217898,0.19947735835777633,0.3299447092469018,0.004999884653446842,$1.02 ,6/27/2019,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Qiming Venture Partners', ' Tencent Holdings']",1.02,2019-06-27
396,NuCom Group,0.028,0.0,0.010420706672346463,0.294312925170068,0.001735406149170128,$2.20 ,2/22/2018,Germany,Other,['General Atlantic'],2.2,2018-02-22
397,Quora,0.036000000000000004,0.002916370132116695,0.016904975487935677,0.32256477166821995,0.0023184035548557413,$2 ,4/21/2017,United States,Internet software & services,"['Y Combinator', ' Matrix Partners', ' Benchmark']",2.0,2017-04-21
398,Kaseya,0.016,0.0,0.0029452525233399614,0.26420763358778626,0.001384356425494166,$2 ,3/27/2019,United States,Cybersecurity,"['Insight Partners', ' TPG Alternative & Renewable Technologies', ' Ireland Strategic Investment Fund']",2.0,2019-03-27
399,Global Switch,0.004,0.0033266533066132263,0.0002236781916342324,0.1917518005540166,0.0013755716784610342,$11.08 ,12/22/2016,United Kingdom,Hardware,"['Aviation Industry Corporation of China', ' Essence Financial', ' Jiangsu Sha Steel Group']",11.08,2016-12-22
400,Uptake,0.036000000000000004,0.0033266533066132263,0.010193030996651706,0.3060229885057471,0.002558861552046089,$2.30 ,10/27/2015,United States,Artificial intelligence,"['Revolution', ' New Enterprise Associates', ' Caterpillar']",2.3,2015-10-27
401,Pine Labs,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.60 ,1/24/2020,India,Fintech,"['MasterCard', ' Temasek', ' PayPal Ventures']",1.6,2020-01-24
402,Indigo Ag,0.002,0.0,0.0011216344809208709,0.23919281271596404,0.00044252272523149784,$3.50 ,9/26/2017,United States,Artificial intelligence,"['Activant Capital Group', ' Alaska Permanent Fund', ' Baillie Gifford & Co.']",3.5,2017-09-26
403,Klaviyo,0.032,0.0007230077102832055,0.006162790926849646,0.2915855096882898,0.002202506837000587,$4.15 ,11/17/2020,United States,Internet software & services,"['Summit Partners', ' Accel', ' Astral Capital']",4.15,2020-11-17
404,L&P Cosmetic,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.19 ,1/1/2016,South Korea,Consumer & retail,['CDIB Capital'],1.19,2016-01-01
405,Oxford Nanopore Technologies,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$2.23 ,7/21/2015,United Kingdom,Health,"['Illumina', ' Invesco Perpetual', ' IP Group']",2.23,2015-07-21
406,SHEIN,0.088,0.020891506025485018,0.1553880948902316,0.33999214145383105,0.004956867002550765,$15 ,7/3/2018,China,E-commerce & direct-to-consumer,"['Tiger Global Management', ' Sequoia Capital China', ' Shunwei Capital Partners']",15.0,2018-07-03
407,wefox Group,0.004,0.0033266533066132263,0.00025118893832262544,0.2250403120936281,0.0012051100375033866,$1.50 ,3/5/2019,Germany,Fintech,"['Salesforce Ventures', ' Seedcamp', ' OMERS Ventures']",1.5,2019-03-05
408,TripActions,0.066,0.009298459791820183,0.02838356254909648,0.3389931439764936,0.003959193081522182,$4 ,11/8/2018,United States,Travel,"['Andreessen Horowitz', ' Lightspeed Venture Partners', ' Zeev Ventures']",4.0,2018-11-08
409,Tempus,0.034,0.0,0.010181997481550556,0.3057526501766784,0.002174342790161877,$5 ,3/21/2018,United States,Health,"['New Enterprise Associates', ' T. Rowe Associates', ' Lightbank']",5.0,2018-03-21
410,OVO Energy,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.28 ,2/14/2019,United Kingdom,Other,"['Mitsubishi Corporation', ' Mayfair Equity Partners']",1.28,2019-02-14
411,Attentive Mobile,0.05,0.005099397285310909,0.024285202176084156,0.30902857142857143,0.0029900840970672896,$2.20 ,9/23/2020,United States,Mobile & telecommunications,"['NextView Ventures', ' Eniac Ventures', ' Sequoia Capital']",2.2,2020-09-23
412,TangoMe,0.032,0.004202548017367851,0.0061936376047202575,0.28939130434782606,0.002518125228491887,$1.10 ,3/20/2014,United States,Mobile & telecommunications,"['Draper Fisher Jurtson', ' Qualcomm Ventures', ' Alibaba Group']",1.1,2014-03-20
413,Changingedu,0.082,0.003911147491458083,0.17296004835071044,0.3184103035878565,0.004171922342163456,$1.50 ,10/30/2017,China,Edtech,"['Trustbridge Partners', ' IDG Capital', ' Sequoia Capital China']",1.5,2017-10-30
414,Ola Electric Mobility,0.064,0.009330287448735734,0.02718481346929782,0.334407729468599,0.0036441780275866787,$1 ,7/2/2019,India,Auto & transportation,"['SoftBank Group', ' Tiger Global Management', ' Matrix Partners India']",1.0,2019-07-02
415,TuSimple,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,2/13/2019,United States,Artificial intelligence,"['Sina Weibo Fund', ' Zhiping Capital', ' Composite Capital Partners']",1.0,2019-02-13
416,Bytedance,0.066,0.0065420511782932535,0.14993713643278964,0.32529323308270675,0.003524397048223082,$140 ,4/7/2017,China,Artificial intelligence,"['Sequoia Capital China', ' SIG Asia Investments', ' Sina Weibo', ' Softbank Group']",140.0,2017-04-07
417,Tuhu,0.014,0.0,0.01947930982048887,0.26481407804131596,0.001114997626362275,$1.16 ,9/15/2018,China,Auto & transportation,"['Qiming Venture Partners', ' Yaxia Automobile', ' Far East Horizon']",1.16,2018-09-15
418,Momenta,0.088,0.0030144943033112025,0.19565324780759072,0.3204740740740741,0.004366471122760316,$1 ,10/17/2018,China,Artificial intelligence,"['Sinovation Ventures', ' Tencent Holdings', ' Sequoia Capital China']",1.0,2018-10-17
419,Rapyd,0.022,0.0,0.011913958909197867,0.28580677126341864,0.0015252103052933838,$1.20 ,12/3/2019,United Kingdom,Fintech,"['Target Global', ' General Catalyst', ' Durable Capital Partners']",1.2,2019-12-03
420,Allbirds,0.032,0.001226149475337501,0.01362989818501799,0.3062938053097345,0.0021728194432641752,$1.70 ,10/11/2018,United States,E-commerce & direct-to-consumer,"['Lerer Hippeau Ventures', ' T. Rowe Price', ' Tiger Global Management']",1.7,2018-10-11
421,Klook,0.09,0.021152633263707026,0.1624943257583034,0.3471534603811434,0.0048662879139129795,$1.35 ,8/7/2018,Hong Kong,Travel,"['Sequoia Capital China', ' Goldman Sachs', ' Matrix Partners China']",1.35,2018-08-07
422,Cell C,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,8/7/2017,South Africa,Mobile & telecommunications,"['Blue Label Telecoms', ' Net1 UEPS Technologies']",1.0,2017-08-07
423,Toss,0.056,0.007230823980490066,0.016213134352790093,0.31958633425669436,0.0037532853766080025,$2.60 ,12/9/2018,South Korea,Fintech,"['Bessemer Venture Partners', ' Qualcomm Ventures', ' Kleiner Perkins Caufield & Byers']",2.6,2018-12-09
424,We Doctor,0.012,0.0,0.0013980329835891606,0.24757653791130185,0.0012629113819857605,$5.50 ,9/22/2015,China,Health,"['Tencent', ' Morningside Group']",5.5,2015-09-22
425,Medlinker,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.25 ,7/31/2018,China,Health,"['China Health Industry Investment Fund', ' China Renaissance', ' and Sequoia Capital China']",1.25,2018-07-31
426,Gymshark,0.028,0.0,0.010420706672346463,0.294312925170068,0.001735406149170128,$1.30 ,8/14/2020,United Kingdom,E-commerce & direct-to-consumer,['General Atlantic'],1.3,2020-08-14
427,Trumid,0.006,0.0,0.0018755147955114321,0.26420763358778626,0.0006767649774155695,$1 ,7/15/2020,United States,Fintech,"['T. Rowe Price', ' Dragoneer Investment Group', ' BlackRock']",1.0,2020-07-15
428,Hippo,0.01,0.00019519009531915075,0.002523970893795817,0.26023458646616543,0.0009598438137100667,$1.50 ,7/24/2019,United States,Fintech,"['Propel Venture Partners', ' Horizons Ventures', ' Comcast Ventures']",1.5,2019-07-24
429,BlaBlaCar,0.04,0.005876346881816143,0.009782154457223618,0.30307530647985986,0.002815766036445905,$1.67 ,9/16/2015,France,Auto & transportation,"['Accel Partners', ' Index Ventures', ' Insight Venture Partners']",1.67,2015-09-16
430,Intercom,0.028,0.0004725254899879696,0.01230011171255288,0.29658269065981147,0.0019140590251588928,$1.28 ,3/27/2018,United States,Internet software & services,"['FirstMark Capital', ' Tiger Global Management']",1.28,2018-03-27
431,Calm,0.018000000000000002,0.0020935829909124893,0.0021151930291565756,0.27167346938775505,0.0016908309382093318,$1 ,2/6/2019,United States,Consumer & retail,"['Insight Venture Partners', ' TPG Growth', ' Sound Ventures']",1.0,2019-02-06
432,Samumed,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$12.44 ,8/6/2018,United States,Health,"['Vickers Venture Partners', ' IKEA GreenTech']",12.44,2018-08-06
433,InSightec,0.002,0.0,0.0003637771434324208,0.207750300120048,0.0005042345071140921,$1.30 ,3/6/2020,Israel,Health,"['York Capital Management', ' GE Healthcare', ' Koch Disruptive Technologies']",1.3,2020-03-06
434,Mafengwo,0.044,0.009362494357509844,0.029001280073276372,0.3146472727272727,0.0027916329374517604,$2 ,5/23/2019,China,Travel,"['Qiming Venture Partners', ' Capital Today', ' General Atlantic']",2.0,2019-05-23
435,Arctic Wolf Networks,0.03,0.002055107388649173,0.014258064758063065,0.3101362007168459,0.0020191698888048673,$1.30 ,10/22/2020,United States,Cybersecurity,"['Lightspeed Venture Partners', ' Redpoint Ventures', ' Viking Global Investors']",1.3,2020-10-22
436,Bolt,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.90 ,5/29/2018,Estonia,Auto & transportation,"['Didi Chuxing', ' Diamler', ' TMT Investments']",1.9,2018-05-29
437,KnowBe4,0.016,0.0,0.005200641603786302,0.26141389728096676,0.0013837669855210058,$1 ,6/12/2019,United States,Cybersecurity,"['Elephant Venture Capital', ' KKR', ' Ten Eleven Ventures']",1.0,2019-06-12
438,Rani Therapeutics,0.028,0.0,0.011449539620402406,0.30440809146877745,0.0017755182888844843,$1 ,2/8/2018,United States,Health,"['Google Ventures', ' VentureHealth', ' InCube Ventures']",1.0,2018-02-08
439,Meicai,0.03,0.0013821014013076915,0.017600716700000914,0.30201745200698077,0.001987458417752934,$2.80 ,6/22/2016,China,Mobile & telecommunications,"['Tiger Global Management', ' Blue Lake Capital', ' ZhenFund']",2.8,2016-06-22
440,Away,0.016,0.00448629810962421,0.0030347997257930263,0.2610196078431372,0.0018049340851192825,$1.40 ,5/15/2019,United States,E-commerce & direct-to-consumer,"['Global Founders Capital', ' Comcast Ventures', ' Forerunner Ventures']",1.4,2019-05-15
441,Ziroom,0.088,0.028289570839157095,0.1554076610937508,0.336357628765792,0.0050969603587573045,$6.60 ,1/17/2018,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Warburg Pincus', ' General Catalyst']",6.6,2018-01-17
442,Patreon,0.034,0.004233208872531463,0.007533468489764021,0.31097214734950585,0.0024336973709033452,$1.20 ,9/2/2020,United States,Internet software & services,"['Index Ventures', ' Thrive Capital', ' CRV']",1.2,2020-09-02
443,Tokopedia,0.032,0.004983909179703166,0.008040650448395357,0.29085042016806717,0.0024677615956902785,$7 ,4/8/2016,Indonesia,E-commerce & direct-to-consumer,"['SoftBankGroup', ' Alibaba Group', ' Sequoia Capital India']",7.0,2016-04-08
444,Remitly,0.002,0.0,0.0005464470099162779,0.22329806451612902,0.0004550874972233414,$1.50 ,7/10/2019,United States,Fintech,"['DN Capital', ' Threshold Ventures', ' Trilogy Equity Partners']",1.5,2019-07-10
445,Infinidat,0.038,0.004542159981022934,0.018978227414164574,0.3184103035878565,0.0025846036696605358,$1.60 ,4/29/2015,United States,Hardware,"['TPG Growth', ' Goldman Sachs']",1.6,2015-04-29
446,ASR Microelectronics,0.058,0.0011656666479882634,0.1479423654287236,0.30656510186005315,0.003038710123166034,$1.60 ,4/30/2020,China,Hardware,"['Shenzhen Capital Group', ' Sequoia Capital China', ' Hillhouse Capital Management']",1.6,2020-04-30
447,Affirm,0.066,0.004405825815855743,0.028408163738212665,0.33866144814090016,0.003765629235038057,$2.90 ,12/11/2017,United States,Fintech,"['Andreessen Horowitz', ' Khosla Ventures', ' Singapore Wealth Fund']",2.9,2017-12-11
448,Graphcore,0.01,0.006097857928941856,0.0006889429329714565,0.23869793103448272,0.0016822735251686319,$1.95 ,12/18/2018,United Kingdom,Artificial intelligence,"['Dell Technologies Capital', ' Pitango Venture Capital', ' Amadeus Capital Partners']",1.95,2018-12-18
449,Nxin,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.08 ,9/18/2018,China,Internet software & services,"['Beijing Juneng Hesheng Industry Investment Fund', ' Beijing Shuju Xinrong Fund']",1.08,2018-09-18
450,EBANX,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,10/16/2019,Brazil,Fintech,"['FTV Capital', ' Endeavor']",1.0,2019-10-16
451,Amplitude,0.04,0.004746272382669982,0.013148730896187734,0.3299447092469018,0.0026502664718289783,$1 ,5/21/2020,United States,Data management & analytics,"['Benchmark', ' Battery Ventures', ' Institutional Venture Partners']",1.0,2020-05-21
452,Red Ventures,0.028,0.0,0.010420706672346463,0.294312925170068,0.001735406149170128,$1 ,1/7/2015,United States,Other,"['Silver Lake Partners', ' General Atlantic']",1.0,2015-01-07
453,LifeMiles,0.004,0.0,0.0002211584498208755,0.21961421319796953,0.0008025928028820082,$1.15 ,7/13/2015,Colombia,Other,['Advent International'],1.15,2015-07-13
454,Klarna,0.088,0.00882395737015578,0.035882942866874615,0.3413333333333333,0.004730995360254558,$10.65 ,12/12/2011,Sweden,Fintech,"['Institutional Venture Partners', ' Sequoia Capital', ' General Atlantic']",10.65,2011-12-12
455,Formlabs,0.008,0.0033266533066132263,3.4157347141231754e-05,0.19609745042492918,0.0018811463130102952,$1 ,8/1/2018,United States,Hardware,"['Pitango Venture Capital', ' DFJ Growth Fund', ' Foundry Group']",1.0,2018-08-01
456,100credit,0.058,0.0039217279379632295,0.14752285974822166,0.30656510186005315,0.003257226905010906,$1 ,4/18/2018,China,Fintech,"['Sequoia Capital China', ' China Reform Fund', ' Hillhouse Capital Management']",1.0,2018-04-18
457,Ivalua,0.042,0.006223855867870168,0.016850805879290623,0.3132235294117647,0.00283635335871553,$1 ,5/21/2019,United States,Fintech,"['Ardian', ' Tiger Global Management', ' KKR']",1.0,2019-05-21
458,Hopin,0.046,0.004279526218695186,0.010254838430942506,0.31493357597816196,0.0029771288388502027,$2.13 ,11/10/2020,United Kingdom,Internet software & services,"['Accel', ' Northzone Ventures', ' Institutional Venture Partners']",2.13,2020-11-10
459,Hike,0.012,0.0,0.0013980329835891606,0.24757653791130185,0.0012629113819857603,$1.40 ,8/16/2016,India,Mobile & telecommunications,"['Foxconn', ' Tiger Global management', ' Tencent']",1.4,2016-08-16
460,ThoughtSpot,0.046,0.0021113894804761766,0.015889253278912375,0.3243786316776007,0.002756676371311577,$1.95 ,5/8/2018,United States,Internet software & services,"['Lightspeed Venture Partners', ' Khosla Ventures', ' Geodesic Capital']",1.95,2018-05-08
461,Collibra,0.046,0.005494751844404797,0.011294844671283227,0.32806824644549765,0.0030888479117011443,$2.36 ,1/29/2019,United States,Data management & analytics,"['Index Ventures', ' Battery Ventures', ' ICONIQ Capital']",2.36,2019-01-29
462,Pony.ai,0.088,0.0060863405639553095,0.17691659630147177,0.32407490636704117,0.004510906053108071,$3 ,7/11/2018,United States,Artificial intelligence,"['Sequoia Capital China', ' IDG Capital', ' DCM Ventures']",3.0,2018-07-11
463,Northvolt,0.032,0.003326653306613226,0.0179794224231358,0.30710913930789707,0.002412093114515364,$3.55 ,6/12/2019,Sweden,Other,"['Vattenfall', ' Volkswagen Group', ' Goldman Sachs']",3.55,2019-06-12
464,Cambridge Mobile Telematics,0.038,0.0,0.015869125152374063,0.2988877374784111,0.002204005952071611,$1.50 ,12/19/2018,United States,Mobile & telecommunications,['SoftBank Group'],1.5,2018-12-19
465,Blend,0.042,0.0010395830450152439,0.017430949131416178,0.32166542750929367,0.002551621907874083,$1.70 ,6/24/2019,United States,Fintech,"['Lightspeed Venture Partners', ' 8VC', ' Greylock Partners']",1.7,2019-06-24
466,YITU Technology,0.056,0.006637274549098196,0.14703642513982462,0.3060229885057471,0.0032356429110269006,$2.17 ,3/8/2018,China,Artificial intelligence,"['Sequoia Capital China', ' Banyan Capital']",2.17,2018-03-08
467,Podium,0.058,0.006236254857234831,0.01654749731408762,0.3299447092469018,0.0035457224550174264,$1.50 ,4/7/2020,United States,Internet software & services,"['Accel', ' Summit Partners', ' Google Ventures']",1.5,2020-04-07
468,Eightfold.ai,0.036000000000000004,0.0017002921664088753,0.015523035575202218,0.3132235294117647,0.002326859483870753,$1 ,10/27/2020,United States,Internet software & services,"['Foundation Capital', ' Institutional Venture Partners', ' General Catalyst']",1.0,2020-10-27
469,KeepTruckin,0.052000000000000005,0.00593310672171825,0.01727644683137035,0.32806824644549765,0.0033828557035434294,$1.20 ,4/23/2019,United States,"Supply chain, logistics, & delivery","['Google Ventures', ' Index Ventures', ' Scale Venture Partners']",1.2,2019-04-23
470,Tanium,0.048,0.003729621409470801,0.021577518696854765,0.32407490636704117,0.002954762937873684,$9 ,3/31/2015,United States,Cybersecurity,"['Andreessen Horowitz', ' Nor-Cal Invest', ' TPG Growth']",9.0,2015-03-31
471,Carbon,0.07200000000000001,0.0036869283874995202,0.03349846860159523,0.3350551790900291,0.0038443042772299497,$2.40 ,8/20/2015,United States,Hardware,"['Google Ventures', ' Sequoia Capital', ' Wakefield Group']",2.4,2015-08-20
472,Hive Box,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.40 ,1/23/2018,China,"Supply chain, logistics, & delivery","['Eastern Bell Capital', ' SF Holding Co', ' STO Express']",1.4,2018-01-23
473,Tipalti,0.004,0.0,0.0010553558048718265,0.24305617977528088,0.0006218109033958408,$2 ,10/6/2020,United States,Fintech,"['01 Advisors', ' Zeev Ventures', ' Group 11']",2.0,2020-10-06
474,TELD,0.002,0.0,0.004933235398552373,0.2241658031088083,0.0004411426456929739,$1.11 ,12/16/2019,China,Fintech,"['China Reform Fund', ' Gaopeng Capital', ' Jinhui Xingye']",1.11,2019-12-16
475,Riskified,0.006,0.0010671131403275503,0.00024320505519318992,0.22460220635950678,0.0009850140927314414,$1 ,11/5/2019,United States,Cybersecurity,"['Entree Capital', ' Genesis Partners', ' Qumra Capital']",1.0,2019-11-05
476,AIWAYS,0.002,0.0,7.479940025393944e-06,0.1559063063063063,0.000932359744180188,$1.78 ,4/16/2018,China,Auto & transportation,"['Jiangsu Sha Steel Group', ' Shanghai Puyin Industry', ' Funa Yuanchuang Technology']",1.78,2018-04-16
477,Cabify,0.002,0.0,1.434319385792197e-05,0.1808317659352142,0.0008531969593150732,$1.40 ,1/22/2018,Spain,Auto & transportation,"['Seaya Ventures', ' Otter Rock Capital', ' Rakuten']",1.4,2018-01-22
478,Lalamove,0.01,0.00015442778218003502,0.011327589810366185,0.25226822157434403,0.0011168664873362451,$1.50 ,10/10/2017,Hong Kong,"Supply chain, logistics, & delivery","['MindWorks Ventures', ' Shunwei Capital Partners', ' Xiang He Capital']",1.5,2017-10-10
479,Fanatics,0.088,0.009490054136779117,0.03603223457671789,0.3366848249027237,0.004935569058713077,$6.20 ,6/6/2012,United States,E-commerce & direct-to-consumer,"['SoftBank Group', ' Andreessen Horowitz', ' Temasek Holdings']",6.2,2012-06-06
480,Grammarly,0.038,0.002665697744559523,0.015592191141159945,0.3140762250453721,0.0024903540314827645,$1 ,10/10/2019,United States,Internet software & services,"['General Catalyst', ' Institutional Venture Partners', ' Breyer Capital']",1.0,2019-10-10
481,Dadi Cinema,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$3.24 ,5/11/2016,China,Other,['Alibaba Pictures Group'],3.24,2016-05-11
482,Cars24,0.022,0.0,0.022734665413981295,0.30281014873140855,0.0014512016468659049,$1 ,11/24/2020,India,E-commerce & direct-to-consumer,"['Moore Strategic Ventures', ' DST Global', ' Unbound']",1.0,2020-11-24
483,Fair,0.04,0.00197709405588199,0.016103747357981594,0.3012288946910357,0.0023943102701588777,$1.20 ,12/20/2018,United States,Auto & transportation,"['CreditEase Fintech Investment Fund', ' BMW i Ventures', ' SoftBank Group']",1.2,2018-12-20
484,Intarcia Therapeutics,0.034,0.0,0.010181997481550556,0.3057526501766784,0.0021743427901618766,$3.80 ,4/1/2014,United States,Health,"['New Enterprise Associates', ' New Leaf Venture Partners', ' Charter Venture Capital']",3.8,2014-04-01
485,Yijiupi,0.044,0.006637274549098196,0.08111498057959364,0.2923243243243243,0.0027726830134410813,$1.50 ,9/20/2018,China,Consumer & retail,"['Source Code Capital', ' Meituan Dianping', ' Tencent Holdings']",1.5,2018-09-20
486,Greenlight,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.20 ,9/24/2020,United States,Fintech,"['Relay Ventures', ' TTV Capital', ' Canapi Ventures']",1.2,2020-09-24
487,Dave,0.02,0.0026611732222593123,0.00253125363631531,0.2816208299430431,0.0018489237449631352,$1 ,9/30/2019,United States,Fintech,"['Section 32', ' SV Angel', ' Norwest Venture Partners']",1.0,2019-09-30
